 -- Frame 1 Framerate: 26.4 [Good Framerate]
 -- Frame 466 Framerate: 68.3 [Very Good Framerate]
 -- Frame 467 Framerate: 65.9 [Very Good Framerate]
 -- Frame 468 Framerate: 63.0 [Very Good Framerate]
 -- Frame 469 Framerate: 66.0 [Very Good Framerate]
 -- Frame 470 Framerate: 70.0 [Very Good Framerate]
 -- Frame 471 Framerate: 70.0 [Very Good Framerate]
 -- Frame 472 Framerate: 66.5 [Very Good Framerate]
 -- Frame 473 Framerate: 62.0 [Very Good Framerate]
 -- Frame 474 Framerate: 72.0 [Very Good Framerate]
 -- Frame 475 Framerate: 64.2 [Very Good Framerate]
 -- Frame 476 Framerate: 68.0 [Very Good Framerate]
 -- Frame 477 Framerate: 64.2 [Very Good Framerate]
 -- Frame 478 Framerate: 72.9 [Very Good Framerate]
 -- Frame 479 Framerate: 65.2 [Very Good Framerate]
 -- Frame 480 Framerate: 68.0 [Very Good Framerate]
 -- Frame 481 Framerate: 66.9 [Very Good Framerate]
 -- Frame 482 Framerate: 68.7 [Very Good Framerate]
 -- Frame 483 Framerate: 62.4 [Very Good Framerate]
 -- Frame 484 Framerate: 68.7 [Very Good Framerate]
 -- Frame 485 Framerate: 68.3 [Very Good Framerate]
 -- Frame 486 Framerate: 67.0 [Very Good Framerate]
 -- Frame 487 Framerate: 70.3 [Very Good Framerate]
 -- Frame 488 Framerate: 61.7 [Very Good Framerate]
 -- Frame 489 Framerate: 71.7 [Very Good Framerate]
 -- Frame 490 Framerate: 66.6 [Very Good Framerate]
 -- Frame 491 Framerate: 64.0 [Very Good Framerate]
 -- Frame 492 Framerate: 68.3 [Very Good Framerate]
 -- Frame 493 Framerate: 118.7 [Very Good Framerate]
 -- Frame 494 Framerate: 88.7 [Very Good Framerate]
 -- Frame 495 Framerate: 81.2 [Very Good Framerate]
 -- Frame 496 Framerate: 73.5 [Very Good Framerate]
 -- Frame 497 Framerate: 75.0 [Very Good Framerate]
 -- Frame 498 Framerate: 74.7 [Very Good Framerate]
 -- Frame 499 Framerate: 75.7 [Very Good Framerate]
 -- Frame 500 Framerate: 73.5 [Very Good Framerate]
 -- Frame 501 Framerate: 77.3 [Very Good Framerate]
 -- Frame 502 Framerate: 74.6 [Very Good Framerate]
 -- Frame 503 Framerate: 75.9 [Very Good Framerate]
 -- Frame 504 Framerate: 74.6 [Very Good Framerate]
 -- Frame 505 Framerate: 78.4 [Very Good Framerate]
 -- Frame 506 Framerate: 74.5 [Very Good Framerate]
 -- Frame 507 Framerate: 79.9 [Very Good Framerate]
 -- Frame 508 Framerate: 73.3 [Very Good Framerate]
 -- Frame 509 Framerate: 87.2 [Very Good Framerate]
 -- Frame 510 Framerate: 83.0 [Very Good Framerate]
 -- Frame 511 Framerate: 76.9 [Very Good Framerate]
 -- Frame 512 Framerate: 86.5 [Very Good Framerate]
 -- Frame 513 Framerate: 83.4 [Very Good Framerate]
 -- Frame 514 Framerate: 81.1 [Very Good Framerate]
 -- Frame 515 Framerate: 80.2 [Very Good Framerate]
 -- Frame 516 Framerate: 45.9 [Very Good Framerate]
 -- Frame 517 Framerate: 961.5 [Very Good Framerate]
 -- Frame 518 Framerate: 87.9 [Very Good Framerate]
 -- Frame 519 Framerate: 80.2 [Very Good Framerate]
 -- Frame 520 Framerate: 75.8 [Very Good Framerate]
 -- Frame 521 Framerate: 80.6 [Very Good Framerate]
 -- Frame 522 Framerate: 86.5 [Very Good Framerate]
 -- Frame 523 Framerate: 81.2 [Very Good Framerate]
 -- Frame 524 Framerate: 80.6 [Very Good Framerate]
 -- Frame 525 Framerate: 80.0 [Very Good Framerate]
 -- Frame 526 Framerate: 79.3 [Very Good Framerate]
 -- Frame 527 Framerate: 81.2 [Very Good Framerate]
 -- Frame 528 Framerate: 78.1 [Very Good Framerate]
 -- Frame 529 Framerate: 75.7 [Very Good Framerate]
 -- Frame 530 Framerate: 80.0 [Very Good Framerate]
 -- Frame 531 Framerate: 93.9 [Very Good Framerate]
 -- Frame 532 Framerate: 72.1 [Very Good Framerate]
 -- Frame 533 Framerate: 91.5 [Very Good Framerate]
 -- Frame 534 Framerate: 77.2 [Very Good Framerate]
 -- Frame 535 Framerate: 82.3 [Very Good Framerate]
 -- Frame 536 Framerate: 76.6 [Very Good Framerate]
 -- Frame 537 Framerate: 80.5 [Very Good Framerate]
 -- Frame 538 Framerate: 74.4 [Very Good Framerate]
 -- Frame 539 Framerate: 86.3 [Very Good Framerate]
 -- Frame 540 Framerate: 83.3 [Very Good Framerate]
 -- Frame 541 Framerate: 80.4 [Very Good Framerate]
 -- Frame 542 Framerate: 79.4 [Very Good Framerate]
 -- Frame 543 Framerate: 80.0 [Very Good Framerate]
 -- Frame 544 Framerate: 83.1 [Very Good Framerate]
 -- Frame 545 Framerate: 74.6 [Very Good Framerate]
 -- Frame 546 Framerate: 82.9 [Very Good Framerate]
 -- Frame 547 Framerate: 76.7 [Very Good Framerate]
 -- Frame 548 Framerate: 75.8 [Very Good Framerate]
 -- Frame 549 Framerate: 85.3 [Very Good Framerate]
 -- Frame 550 Framerate: 78.4 [Very Good Framerate]
 -- Frame 551 Framerate: 81.0 [Very Good Framerate]
 -- Frame 552 Framerate: 77.2 [Very Good Framerate]
 -- Frame 553 Framerate: 74.3 [Very Good Framerate]
 -- Frame 554 Framerate: 79.5 [Very Good Framerate]
 -- Frame 555 Framerate: 88.4 [Very Good Framerate]
 -- Frame 556 Framerate: 74.0 [Very Good Framerate]
 -- Frame 557 Framerate: 82.9 [Very Good Framerate]
 -- Frame 558 Framerate: 73.5 [Very Good Framerate]
 -- Frame 559 Framerate: 82.6 [Very Good Framerate]
 -- Frame 560 Framerate: 73.0 [Very Good Framerate]
 -- Frame 561 Framerate: 77.3 [Very Good Framerate]
 -- Frame 562 Framerate: 80.3 [Very Good Framerate]
 -- Frame 563 Framerate: 75.1 [Very Good Framerate]
 -- Frame 564 Framerate: 81.7 [Very Good Framerate]
 -- Frame 565 Framerate: 77.5 [Very Good Framerate]
 -- Frame 566 Framerate: 74.6 [Very Good Framerate]
 -- Frame 567 Framerate: 80.2 [Very Good Framerate]
 -- Frame 568 Framerate: 82.6 [Very Good Framerate]
 -- Frame 569 Framerate: 76.2 [Very Good Framerate]
 -- Frame 570 Framerate: 73.8 [Very Good Framerate]
 -- Frame 571 Framerate: 81.5 [Very Good Framerate]
 -- Frame 572 Framerate: 73.3 [Very Good Framerate]
 -- Frame 573 Framerate: 80.9 [Very Good Framerate]
 -- Frame 574 Framerate: 81.0 [Very Good Framerate]
 -- Frame 575 Framerate: 76.4 [Very Good Framerate]
 -- Frame 576 Framerate: 74.0 [Very Good Framerate]
 -- Frame 577 Framerate: 75.6 [Very Good Framerate]
 -- Frame 578 Framerate: 81.2 [Very Good Framerate]
 -- Frame 579 Framerate: 75.2 [Very Good Framerate]
 -- Frame 580 Framerate: 75.0 [Very Good Framerate]
 -- Frame 581 Framerate: 75.6 [Very Good Framerate]
 -- Frame 582 Framerate: 76.2 [Very Good Framerate]
 -- Frame 583 Framerate: 78.9 [Very Good Framerate]
 -- Frame 584 Framerate: 76.3 [Very Good Framerate]
 -- Frame 585 Framerate: 75.9 [Very Good Framerate]
 -- Frame 586 Framerate: 75.5 [Very Good Framerate]
 -- Frame 587 Framerate: 74.4 [Very Good Framerate]
 -- Frame 588 Framerate: 71.6 [Very Good Framerate]
 -- Frame 589 Framerate: 74.7 [Very Good Framerate]
 -- Frame 590 Framerate: 76.4 [Very Good Framerate]
 -- Frame 591 Framerate: 77.8 [Very Good Framerate]
 -- Frame 592 Framerate: 75.1 [Very Good Framerate]
 -- Frame 593 Framerate: 73.6 [Very Good Framerate]
 -- Frame 594 Framerate: 74.3 [Very Good Framerate]
 -- Frame 595 Framerate: 80.2 [Very Good Framerate]
 -- Frame 596 Framerate: 76.2 [Very Good Framerate]
 -- Frame 597 Framerate: 76.3 [Very Good Framerate]
 -- Frame 598 Framerate: 77.7 [Very Good Framerate]
 -- Frame 599 Framerate: 76.0 [Very Good Framerate]
 -- Frame 600 Framerate: 75.0 [Very Good Framerate]
 -- Frame 601 Framerate: 77.2 [Very Good Framerate]
 -- Frame 602 Framerate: 78.0 [Very Good Framerate]
 -- Frame 603 Framerate: 73.8 [Very Good Framerate]
 -- Frame 604 Framerate: 80.0 [Very Good Framerate]
 -- Frame 605 Framerate: 76.0 [Very Good Framerate]
 -- Frame 606 Framerate: 76.8 [Very Good Framerate]
 -- Frame 607 Framerate: 75.7 [Very Good Framerate]
 -- Frame 608 Framerate: 77.2 [Very Good Framerate]
 -- Frame 609 Framerate: 74.9 [Very Good Framerate]
 -- Frame 610 Framerate: 78.7 [Very Good Framerate]
 -- Frame 611 Framerate: 74.6 [Very Good Framerate]
 -- Frame 612 Framerate: 73.3 [Very Good Framerate]
 -- Frame 613 Framerate: 79.6 [Very Good Framerate]
 -- Frame 614 Framerate: 78.0 [Very Good Framerate]
 -- Frame 615 Framerate: 77.5 [Very Good Framerate]
 -- Frame 616 Framerate: 73.5 [Very Good Framerate]
 -- Frame 617 Framerate: 77.5 [Very Good Framerate]
 -- Frame 618 Framerate: 74.6 [Very Good Framerate]
 -- Frame 619 Framerate: 78.5 [Very Good Framerate]
 -- Frame 620 Framerate: 76.3 [Very Good Framerate]
 -- Frame 621 Framerate: 77.6 [Very Good Framerate]
 -- Frame 622 Framerate: 75.9 [Very Good Framerate]
 -- Frame 623 Framerate: 73.4 [Very Good Framerate]
 -- Frame 624 Framerate: 77.9 [Very Good Framerate]
 -- Frame 625 Framerate: 95.0 [Very Good Framerate]
 -- Frame 626 Framerate: 80.9 [Very Good Framerate]
 -- Frame 627 Framerate: 78.0 [Very Good Framerate]
 -- Frame 628 Framerate: 74.3 [Very Good Framerate]
 -- Frame 629 Framerate: 76.1 [Very Good Framerate]
 -- Frame 630 Framerate: 76.6 [Very Good Framerate]
 -- Frame 631 Framerate: 74.5 [Very Good Framerate]
 -- Frame 632 Framerate: 78.2 [Very Good Framerate]
 -- Frame 633 Framerate: 77.3 [Very Good Framerate]
 -- Frame 634 Framerate: 75.9 [Very Good Framerate]
 -- Frame 635 Framerate: 86.5 [Very Good Framerate]
 -- Frame 636 Framerate: 51.2 [Very Good Framerate]
 -- Frame 637 Framerate: 712.3 [Very Good Framerate]
 -- Frame 638 Framerate: 1394.7 [Very Good Framerate]
 -- Frame 639 Framerate: 74.1 [Very Good Framerate]
 -- Frame 640 Framerate: 61.7 [Very Good Framerate]
 -- Frame 641 Framerate: 60.7 [Very Good Framerate]
 -- Frame 642 Framerate: 69.8 [Very Good Framerate]
 -- Frame 643 Framerate: 68.2 [Very Good Framerate]
 -- Frame 644 Framerate: 62.8 [Very Good Framerate]
 -- Frame 645 Framerate: 65.5 [Very Good Framerate]
 -- Frame 646 Framerate: 66.6 [Very Good Framerate]
 -- Frame 647 Framerate: 64.9 [Very Good Framerate]
 -- Frame 648 Framerate: 67.2 [Very Good Framerate]
 -- Frame 649 Framerate: 65.0 [Very Good Framerate]
 -- Frame 650 Framerate: 68.4 [Very Good Framerate]
 -- Frame 651 Framerate: 62.6 [Very Good Framerate]
 -- Frame 652 Framerate: 65.3 [Very Good Framerate]
 -- Frame 653 Framerate: 67.5 [Very Good Framerate]
 -- Frame 654 Framerate: 62.9 [Very Good Framerate]
 -- Frame 655 Framerate: 66.8 [Very Good Framerate]
 -- Frame 656 Framerate: 68.1 [Very Good Framerate]
 -- Frame 657 Framerate: 63.9 [Very Good Framerate]
 -- Frame 658 Framerate: 68.8 [Very Good Framerate]
 -- Frame 659 Framerate: 62.0 [Very Good Framerate]
 -- Frame 660 Framerate: 68.8 [Very Good Framerate]
 -- Frame 661 Framerate: 61.9 [Very Good Framerate]
 -- Frame 662 Framerate: 66.5 [Very Good Framerate]
 -- Frame 663 Framerate: 68.6 [Very Good Framerate]
 -- Frame 664 Framerate: 113.5 [Very Good Framerate]
 -- Frame 665 Framerate: 68.5 [Very Good Framerate]
 -- Frame 666 Framerate: 62.8 [Very Good Framerate]
 -- Frame 667 Framerate: 61.7 [Very Good Framerate]
 -- Frame 668 Framerate: 67.6 [Very Good Framerate]
 -- Frame 669 Framerate: 64.2 [Very Good Framerate]
 -- Frame 670 Framerate: 68.0 [Very Good Framerate]
 -- Frame 671 Framerate: 66.2 [Very Good Framerate]
 -- Frame 672 Framerate: 66.0 [Very Good Framerate]
 -- Frame 673 Framerate: 67.6 [Very Good Framerate]
 -- Frame 674 Framerate: 75.5 [Very Good Framerate]
 -- Frame 675 Framerate: 68.1 [Very Good Framerate]
 -- Frame 676 Framerate: 62.4 [Very Good Framerate]
 -- Frame 677 Framerate: 65.6 [Very Good Framerate]
 -- Frame 678 Framerate: 68.6 [Very Good Framerate]
 -- Frame 679 Framerate: 65.0 [Very Good Framerate]
 -- Frame 680 Framerate: 64.5 [Very Good Framerate]
 -- Frame 681 Framerate: 69.5 [Very Good Framerate]
 -- Frame 682 Framerate: 67.2 [Very Good Framerate]
 -- Frame 683 Framerate: 66.0 [Very Good Framerate]
 -- Frame 684 Framerate: 66.8 [Very Good Framerate]
 -- Frame 685 Framerate: 65.9 [Very Good Framerate]
 -- Frame 686 Framerate: 69.8 [Very Good Framerate]
 -- Frame 687 Framerate: 42.8 [Very Good Framerate]
 -- Frame 688 Framerate: 1103.8 [Very Good Framerate]
 -- Frame 689 Framerate: 272.9 [Very Good Framerate]
 -- Frame 690 Framerate: 67.4 [Very Good Framerate]
 -- Frame 691 Framerate: 62.4 [Very Good Framerate]
 -- Frame 692 Framerate: 64.5 [Very Good Framerate]
 -- Frame 693 Framerate: 68.0 [Very Good Framerate]
 -- Frame 694 Framerate: 65.1 [Very Good Framerate]
 -- Frame 695 Framerate: 66.5 [Very Good Framerate]
 -- Frame 696 Framerate: 60.8 [Very Good Framerate]
 -- Frame 697 Framerate: 68.5 [Very Good Framerate]
 -- Frame 698 Framerate: 67.9 [Very Good Framerate]
 -- Frame 699 Framerate: 63.9 [Very Good Framerate]
 -- Frame 700 Framerate: 67.0 [Very Good Framerate]
 -- Frame 701 Framerate: 64.2 [Very Good Framerate]
 -- Frame 702 Framerate: 67.8 [Very Good Framerate]
 -- Frame 703 Framerate: 61.9 [Very Good Framerate]
 -- Frame 704 Framerate: 68.7 [Very Good Framerate]
 -- Frame 705 Framerate: 67.3 [Very Good Framerate]
 -- Frame 706 Framerate: 61.8 [Very Good Framerate]
 -- Frame 707 Framerate: 81.3 [Very Good Framerate]
 -- Frame 708 Framerate: 66.5 [Very Good Framerate]
 -- Frame 709 Framerate: 66.2 [Very Good Framerate]
 -- Frame 710 Framerate: 65.5 [Very Good Framerate]
 -- Frame 711 Framerate: 63.5 [Very Good Framerate]
 -- Frame 712 Framerate: 66.0 [Very Good Framerate]
 -- Frame 713 Framerate: 67.7 [Very Good Framerate]
 -- Frame 714 Framerate: 67.9 [Very Good Framerate]
 -- Frame 715 Framerate: 64.1 [Very Good Framerate]
 -- Frame 716 Framerate: 61.0 [Very Good Framerate]
 -- Frame 717 Framerate: 69.3 [Very Good Framerate]
 -- Frame 718 Framerate: 68.9 [Very Good Framerate]
 -- Frame 719 Framerate: 61.3 [Very Good Framerate]
 -- Frame 720 Framerate: 68.6 [Very Good Framerate]
