 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 10324 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10325 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10326 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10327 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10328 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10329 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10330 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10331 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10332 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10333 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10334 Framerate: 43.7 [Very Good Framerate]
 -- Frame 10335 Framerate: 165.5 [Very Good Framerate]
 -- Frame 10336 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10337 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10338 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10339 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10340 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10341 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10342 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10343 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10344 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10345 Framerate: 84.1 [Very Good Framerate]
 -- Frame 10346 Framerate: 77.0 [Very Good Framerate]
 -- Frame 10347 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10348 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10349 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10350 Framerate: 71.3 [Very Good Framerate]
 -- Frame 10351 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10352 Framerate: 65.2 [Very Good Framerate]
 -- Frame 10353 Framerate: 34.1 [Good Framerate]
 -- Frame 10354 Framerate: 609.4 [Very Good Framerate]
 -- Frame 10355 Framerate: 78.8 [Very Good Framerate]
 -- Frame 10356 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10357 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10358 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10359 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10360 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10361 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10362 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10363 Framerate: 66.8 [Very Good Framerate]
 -- Frame 10364 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10365 Framerate: 75.8 [Very Good Framerate]
 -- Frame 10366 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10367 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10368 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10369 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10370 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10371 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10372 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10373 Framerate: 23.2 [Okay Framerate]
 -- Frame 10374 Framerate: 627.7 [Very Good Framerate]
 -- Frame 10375 Framerate: 76.0 [Very Good Framerate]
 -- Frame 10376 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10377 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10378 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10379 Framerate: 12.7 [Low Framerate]
 -- Frame 10380 Framerate: 584.1 [Very Good Framerate]
 -- Frame 10381 Framerate: 83.4 [Very Good Framerate]
 -- Frame 10382 Framerate: 71.6 [Very Good Framerate]
 -- Frame 10383 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10384 Framerate: 67.0 [Very Good Framerate]
 -- Frame 10385 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10386 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10387 Framerate: 66.7 [Very Good Framerate]
 -- Frame 10388 Framerate: 70.6 [Very Good Framerate]
 -- Frame 10389 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10390 Framerate: 65.4 [Very Good Framerate]
 -- Frame 10391 Framerate: 73.3 [Very Good Framerate]
 -- Frame 10392 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10393 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10394 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10395 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10396 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10397 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10398 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10399 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10400 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10401 Framerate: 73.1 [Very Good Framerate]
 -- Frame 10402 Framerate: 67.7 [Very Good Framerate]
 -- Frame 10403 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10404 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10405 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10406 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10407 Framerate: 71.8 [Very Good Framerate]
 -- Frame 10408 Framerate: 73.7 [Very Good Framerate]
 -- Frame 10409 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10410 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10411 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10412 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10413 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10414 Framerate: 71.3 [Very Good Framerate]
 -- Frame 10415 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10416 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10417 Framerate: 66.2 [Very Good Framerate]
 -- Frame 10418 Framerate: 74.2 [Very Good Framerate]
 -- Frame 10419 Framerate: 66.8 [Very Good Framerate]
 -- Frame 10420 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10421 Framerate: 70.6 [Very Good Framerate]
 -- Frame 10422 Framerate: 66.3 [Very Good Framerate]
 -- Frame 10423 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10424 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10425 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10426 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10427 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10428 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10429 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10430 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10431 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10432 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10433 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10434 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10435 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10436 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10437 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10438 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10439 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10440 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10441 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10442 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10443 Framerate: 66.7 [Very Good Framerate]
 -- Frame 10444 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10445 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10446 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10447 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10448 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10449 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10450 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10451 Framerate: 64.3 [Very Good Framerate]
 -- Frame 10452 Framerate: 76.4 [Very Good Framerate]
 -- Frame 10453 Framerate: 59.5 [Very Good Framerate]
 -- Frame 10454 Framerate: 63.9 [Very Good Framerate]
 -- Frame 10455 Framerate: 114.6 [Very Good Framerate]
 -- Frame 10456 Framerate: 70.6 [Very Good Framerate]
 -- Frame 10457 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10458 Framerate: 95.3 [Very Good Framerate]
 -- Frame 10459 Framerate: 81.9 [Very Good Framerate]
 -- Frame 10460 Framerate: 72.4 [Very Good Framerate]
 -- Frame 10461 Framerate: 64.5 [Very Good Framerate]
 -- Frame 10462 Framerate: 75.2 [Very Good Framerate]
 -- Frame 10463 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10464 Framerate: 31.5 [Good Framerate]
 -- Frame 10465 Framerate: 498.3 [Very Good Framerate]
 -- Frame 10466 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10467 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10468 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10469 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10470 Framerate: 71.3 [Very Good Framerate]
 -- Frame 10471 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10472 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10473 Framerate: 66.0 [Very Good Framerate]
 -- Frame 10474 Framerate: 71.5 [Very Good Framerate]
 -- Frame 10475 Framerate: 66.9 [Very Good Framerate]
 -- Frame 10476 Framerate: 71.8 [Very Good Framerate]
 -- Frame 10477 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10478 Framerate: 72.1 [Very Good Framerate]
 -- Frame 10479 Framerate: 67.0 [Very Good Framerate]
 -- Frame 10480 Framerate: 72.0 [Very Good Framerate]
 -- Frame 10481 Framerate: 66.8 [Very Good Framerate]
 -- Frame 10482 Framerate: 72.4 [Very Good Framerate]
 -- Frame 10483 Framerate: 66.3 [Very Good Framerate]
 -- Frame 10484 Framerate: 73.3 [Very Good Framerate]
 -- Frame 10485 Framerate: 65.0 [Very Good Framerate]
 -- Frame 10486 Framerate: 72.2 [Very Good Framerate]
 -- Frame 10487 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10488 Framerate: 72.5 [Very Good Framerate]
 -- Frame 10489 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10490 Framerate: 72.6 [Very Good Framerate]
 -- Frame 10491 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10492 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10493 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10494 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10495 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10496 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10497 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10498 Framerate: 71.8 [Very Good Framerate]
 -- Frame 10499 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10500 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10501 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10502 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10503 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10504 Framerate: 79.7 [Very Good Framerate]
 -- Frame 10505 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10506 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10507 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10508 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10509 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10510 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10511 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10512 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10513 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10514 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10515 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10516 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10517 Framerate: 74.5 [Very Good Framerate]
 -- Frame 10518 Framerate: 75.9 [Very Good Framerate]
 -- Frame 10519 Framerate: 73.9 [Very Good Framerate]
 -- Frame 10520 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10521 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10522 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10523 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10524 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10525 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10526 Framerate: 63.7 [Very Good Framerate]
 -- Frame 10527 Framerate: 76.7 [Very Good Framerate]
 -- Frame 10528 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10529 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10530 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10531 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10532 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10533 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10534 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10535 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10536 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10537 Framerate: 71.1 [Very Good Framerate]
 -- Frame 10538 Framerate: 66.5 [Very Good Framerate]
 -- Frame 10539 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10540 Framerate: 63.9 [Very Good Framerate]
 -- Frame 10541 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10542 Framerate: 71.8 [Very Good Framerate]
 -- Frame 10543 Framerate: 66.1 [Very Good Framerate]
 -- Frame 10544 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10545 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10546 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10547 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10548 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10549 Framerate: 74.8 [Very Good Framerate]
 -- Frame 10550 Framerate: 46.4 [Very Good Framerate]
 -- Frame 10551 Framerate: 117.5 [Very Good Framerate]
 -- Frame 10552 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10553 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10554 Framerate: 72.8 [Very Good Framerate]
 -- Frame 10555 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10556 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10557 Framerate: 75.7 [Very Good Framerate]
 -- Frame 10558 Framerate: 80.8 [Very Good Framerate]
 -- Frame 10559 Framerate: 87.5 [Very Good Framerate]
 -- Frame 10560 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10561 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10562 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10563 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10564 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10565 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10566 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10567 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10568 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10569 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10570 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10571 Framerate: 62.5 [Very Good Framerate]
 -- Frame 10572 Framerate: 93.4 [Very Good Framerate]
 -- Frame 10573 Framerate: 71.9 [Very Good Framerate]
 -- Frame 10574 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10575 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10576 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10577 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10578 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10579 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10580 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10581 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10582 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10583 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10584 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10585 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10586 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10587 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10588 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10589 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10590 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10591 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10592 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10593 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10594 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10595 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10596 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10597 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10598 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10599 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10600 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10601 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10602 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10603 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10604 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10605 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10606 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10607 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10608 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10609 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10610 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10611 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10612 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10613 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10614 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10615 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10616 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10617 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10618 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10619 Framerate: 66.7 [Very Good Framerate]
 -- Frame 10620 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10621 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10622 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10623 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10624 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10625 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10626 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10627 Framerate: 69.6 [Very Good Framerate]
 -- Frame 10628 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10629 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10630 Framerate: 69.6 [Very Good Framerate]
 -- Frame 10631 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10632 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10633 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10634 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10635 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10636 Framerate: 67.0 [Very Good Framerate]
 -- Frame 10637 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10638 Framerate: 132.4 [Very Good Framerate]
 -- Frame 10639 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10640 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10641 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10642 Framerate: 66.7 [Very Good Framerate]
 -- Frame 10643 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10644 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10645 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10646 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10647 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10648 Framerate: 77.5 [Very Good Framerate]
 -- Frame 10649 Framerate: 94.0 [Very Good Framerate]
 -- Frame 10650 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10651 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10652 Framerate: 71.8 [Very Good Framerate]
 -- Frame 10653 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10654 Framerate: 71.9 [Very Good Framerate]
 -- Frame 10655 Framerate: 65.8 [Very Good Framerate]
 -- Frame 10656 Framerate: 80.6 [Very Good Framerate]
 -- Frame 10657 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10658 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10659 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10660 Framerate: 73.0 [Very Good Framerate]
 -- Frame 10661 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10662 Framerate: 72.0 [Very Good Framerate]
 -- Frame 10663 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10664 Framerate: 75.7 [Very Good Framerate]
 -- Frame 10665 Framerate: 72.0 [Very Good Framerate]
 -- Frame 10666 Framerate: 69.6 [Very Good Framerate]
 -- Frame 10667 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10668 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10669 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10670 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10671 Framerate: 66.3 [Very Good Framerate]
 -- Frame 10672 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10673 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10674 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10675 Framerate: 65.9 [Very Good Framerate]
 -- Frame 10676 Framerate: 73.7 [Very Good Framerate]
 -- Frame 10677 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10678 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10679 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10680 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10681 Framerate: 64.6 [Very Good Framerate]
 -- Frame 10682 Framerate: 78.1 [Very Good Framerate]
 -- Frame 10683 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10684 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10685 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10686 Framerate: 72.4 [Very Good Framerate]
 -- Frame 10687 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10688 Framerate: 72.9 [Very Good Framerate]
 -- Frame 10689 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10690 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10691 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10692 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10693 Framerate: 71.1 [Very Good Framerate]
 -- Frame 10694 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10695 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10696 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10697 Framerate: 66.9 [Very Good Framerate]
 -- Frame 10698 Framerate: 71.3 [Very Good Framerate]
 -- Frame 10699 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10700 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10701 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10702 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10703 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10704 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10705 Framerate: 71.3 [Very Good Framerate]
 -- Frame 10706 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10707 Framerate: 66.9 [Very Good Framerate]
 -- Frame 10708 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10709 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10710 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10711 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10712 Framerate: 67.7 [Very Good Framerate]
 -- Frame 10713 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10714 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10715 Framerate: 71.9 [Very Good Framerate]
 -- Frame 10716 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10717 Framerate: 71.9 [Very Good Framerate]
 -- Frame 10718 Framerate: 72.2 [Very Good Framerate]
 -- Frame 10719 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10720 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10721 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10722 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10723 Framerate: 73.4 [Very Good Framerate]
 -- Frame 10724 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10725 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10726 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10727 Framerate: 66.2 [Very Good Framerate]
 -- Frame 10728 Framerate: 75.1 [Very Good Framerate]
 -- Frame 10729 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10730 Framerate: 70.6 [Very Good Framerate]
 -- Frame 10731 Framerate: 66.2 [Very Good Framerate]
 -- Frame 10732 Framerate: 71.1 [Very Good Framerate]
 -- Frame 10733 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10734 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10735 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10736 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10737 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10738 Framerate: 72.1 [Very Good Framerate]
 -- Frame 10739 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10740 Framerate: 72.6 [Very Good Framerate]
 -- Frame 10741 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10742 Framerate: 74.0 [Very Good Framerate]
 -- Frame 10743 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10744 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10745 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10746 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10747 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10748 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10749 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10750 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10751 Framerate: 70.8 [Very Good Framerate]
 -- Frame 10752 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10753 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10754 Framerate: 72.5 [Very Good Framerate]
 -- Frame 10755 Framerate: 72.5 [Very Good Framerate]
 -- Frame 10756 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10757 Framerate: 73.0 [Very Good Framerate]
 -- Frame 10758 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10759 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10760 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10761 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10762 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10763 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10764 Framerate: 71.0 [Very Good Framerate]
 -- Frame 10765 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10766 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10767 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10768 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10769 Framerate: 71.5 [Very Good Framerate]
 -- Frame 10770 Framerate: 66.7 [Very Good Framerate]
 -- Frame 10771 Framerate: 67.7 [Very Good Framerate]
 -- Frame 10772 Framerate: 70.8 [Very Good Framerate]
 -- Frame 10773 Framerate: 68.4 [Very Good Framerate]
