 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 1987 Framerate: 41.9 [Very Good Framerate]
 -- Frame 1988 Framerate: 27.3 [Good Framerate]
 -- Frame 1989 Framerate: 61.3 [Very Good Framerate]
 -- Frame 1990 Framerate: 27.9 [Good Framerate]
 -- Frame 1991 Framerate: 52.8 [Very Good Framerate]
 -- Frame 1992 Framerate: 30.6 [Good Framerate]
 -- Frame 1993 Framerate: 47.8 [Very Good Framerate]
 -- Frame 1994 Framerate: 28.6 [Good Framerate]
 -- Frame 1995 Framerate: 48.7 [Very Good Framerate]
 -- Frame 1996 Framerate: 29.5 [Good Framerate]
 -- Frame 1997 Framerate: 46.6 [Very Good Framerate]
 -- Frame 1998 Framerate: 30.2 [Good Framerate]
 -- Frame 1999 Framerate: 46.8 [Very Good Framerate]
 -- Frame 2000 Framerate: 28.7 [Good Framerate]
 -- Frame 2001 Framerate: 54.1 [Very Good Framerate]
 -- Frame 2002 Framerate: 29.0 [Good Framerate]
 -- Frame 2003 Framerate: 54.0 [Very Good Framerate]
 -- Frame 2004 Framerate: 28.6 [Good Framerate]
 -- Frame 2005 Framerate: 124.7 [Very Good Framerate]
 -- Frame 2006 Framerate: 117.6 [Very Good Framerate]
 -- Frame 2007 Framerate: 38.1 [Good Framerate]
 -- Frame 2008 Framerate: 27.4 [Good Framerate]
 -- Frame 2009 Framerate: 100.4 [Very Good Framerate]
 -- Frame 2010 Framerate: 29.3 [Good Framerate]
 -- Frame 2011 Framerate: 182.6 [Very Good Framerate]
 -- Frame 2012 Framerate: 131.8 [Very Good Framerate]
 -- Frame 2013 Framerate: 136.4 [Very Good Framerate]
 -- Frame 2014 Framerate: 45.5 [Very Good Framerate]
 -- Frame 2015 Framerate: 170.8 [Very Good Framerate]
 -- Frame 2016 Framerate: 150.2 [Very Good Framerate]
 -- Frame 2017 Framerate: 145.3 [Very Good Framerate]
 -- Frame 2018 Framerate: 116.4 [Very Good Framerate]
 -- Frame 2019 Framerate: 134.8 [Very Good Framerate]
 -- Frame 2020 Framerate: 164.6 [Very Good Framerate]
 -- Frame 2021 Framerate: 140.2 [Very Good Framerate]
 -- Frame 2022 Framerate: 165.1 [Very Good Framerate]
 -- Frame 2023 Framerate: 105.0 [Very Good Framerate]
 -- Frame 2024 Framerate: 127.6 [Very Good Framerate]
 -- Frame 2025 Framerate: 125.1 [Very Good Framerate]
 -- Frame 2026 Framerate: 118.9 [Very Good Framerate]
 -- Frame 2027 Framerate: 135.8 [Very Good Framerate]
 -- Frame 2028 Framerate: 120.3 [Very Good Framerate]
 -- Frame 2029 Framerate: 118.5 [Very Good Framerate]
 -- Frame 2030 Framerate: 130.9 [Very Good Framerate]
 -- Frame 2031 Framerate: 117.6 [Very Good Framerate]
 -- Frame 2032 Framerate: 122.8 [Very Good Framerate]
 -- Frame 2033 Framerate: 130.1 [Very Good Framerate]
 -- Frame 2034 Framerate: 39.2 [Good Framerate]
 -- Frame 2035 Framerate: 112.5 [Very Good Framerate]
 -- Frame 2036 Framerate: 109.6 [Very Good Framerate]
 -- Frame 2037 Framerate: 119.3 [Very Good Framerate]
 -- Frame 2038 Framerate: 138.7 [Very Good Framerate]
 -- Frame 2039 Framerate: 111.0 [Very Good Framerate]
 -- Frame 2040 Framerate: 112.4 [Very Good Framerate]
 -- Frame 2041 Framerate: 178.0 [Very Good Framerate]
 -- Frame 2042 Framerate: 177.2 [Very Good Framerate]
 -- Frame 2043 Framerate: 107.0 [Very Good Framerate]
 -- Frame 2044 Framerate: 110.6 [Very Good Framerate]
 -- Frame 2045 Framerate: 43.5 [Very Good Framerate]
 -- Frame 2046 Framerate: 134.1 [Very Good Framerate]
 -- Frame 2047 Framerate: 158.8 [Very Good Framerate]
 -- Frame 2048 Framerate: 115.0 [Very Good Framerate]
 -- Frame 2049 Framerate: 41.5 [Very Good Framerate]
 -- Frame 2050 Framerate: 88.7 [Very Good Framerate]
 -- Frame 2051 Framerate: 137.7 [Very Good Framerate]
 -- Frame 2052 Framerate: 158.5 [Very Good Framerate]
 -- Frame 2053 Framerate: 135.0 [Very Good Framerate]
 -- Frame 2054 Framerate: 110.3 [Very Good Framerate]
 -- Frame 2055 Framerate: 141.1 [Very Good Framerate]
 -- Frame 2056 Framerate: 106.9 [Very Good Framerate]
 -- Frame 2057 Framerate: 45.5 [Very Good Framerate]
 -- Frame 2058 Framerate: 123.6 [Very Good Framerate]
 -- Frame 2059 Framerate: 106.6 [Very Good Framerate]
 -- Frame 2060 Framerate: 121.6 [Very Good Framerate]
 -- Frame 2061 Framerate: 53.1 [Very Good Framerate]
 -- Frame 2062 Framerate: 129.1 [Very Good Framerate]
 -- Frame 2063 Framerate: 148.3 [Very Good Framerate]
 -- Frame 2064 Framerate: 118.3 [Very Good Framerate]
 -- Frame 2065 Framerate: 45.5 [Very Good Framerate]
 -- Frame 2066 Framerate: 142.0 [Very Good Framerate]
 -- Frame 2067 Framerate: 116.9 [Very Good Framerate]
 -- Frame 2068 Framerate: 100.1 [Very Good Framerate]
 -- Frame 2069 Framerate: 39.5 [Good Framerate]
 -- Frame 2070 Framerate: 91.3 [Very Good Framerate]
 -- Frame 2071 Framerate: 112.3 [Very Good Framerate]
 -- Frame 2072 Framerate: 103.1 [Very Good Framerate]
 -- Frame 2073 Framerate: 44.9 [Very Good Framerate]
 -- Frame 2074 Framerate: 180.4 [Very Good Framerate]
 -- Frame 2075 Framerate: 112.1 [Very Good Framerate]
 -- Frame 2076 Framerate: 101.3 [Very Good Framerate]
 -- Frame 2077 Framerate: 37.0 [Good Framerate]
 -- Frame 2078 Framerate: 166.3 [Very Good Framerate]
 -- Frame 2079 Framerate: 115.8 [Very Good Framerate]
 -- Frame 2080 Framerate: 196.0 [Very Good Framerate]
 -- Frame 2081 Framerate: 116.8 [Very Good Framerate]
 -- Frame 2082 Framerate: 105.9 [Very Good Framerate]
 -- Frame 2083 Framerate: 146.6 [Very Good Framerate]
 -- Frame 2084 Framerate: 117.7 [Very Good Framerate]
 -- Frame 2085 Framerate: 47.2 [Very Good Framerate]
 -- Frame 2086 Framerate: 123.9 [Very Good Framerate]
 -- Frame 2087 Framerate: 168.2 [Very Good Framerate]
 -- Frame 2088 Framerate: 98.7 [Very Good Framerate]
 -- Frame 2089 Framerate: 53.0 [Very Good Framerate]
 -- Frame 2090 Framerate: 107.9 [Very Good Framerate]
 -- Frame 2091 Framerate: 99.6 [Very Good Framerate]
 -- Frame 2092 Framerate: 109.9 [Very Good Framerate]
 -- Frame 2093 Framerate: 34.0 [Good Framerate]
 -- Frame 2094 Framerate: 121.0 [Very Good Framerate]
 -- Frame 2095 Framerate: 116.8 [Very Good Framerate]
 -- Frame 2096 Framerate: 168.2 [Very Good Framerate]
 -- Frame 2097 Framerate: 105.4 [Very Good Framerate]
 -- Frame 2098 Framerate: 114.1 [Very Good Framerate]
 -- Frame 2099 Framerate: 115.6 [Very Good Framerate]
 -- Frame 2100 Framerate: 114.6 [Very Good Framerate]
 -- Frame 2101 Framerate: 119.7 [Very Good Framerate]
 -- Frame 2102 Framerate: 120.2 [Very Good Framerate]
 -- Frame 2103 Framerate: 103.6 [Very Good Framerate]
 -- Frame 2104 Framerate: 113.6 [Very Good Framerate]
 -- Frame 2105 Framerate: 38.4 [Good Framerate]
 -- Frame 2106 Framerate: 134.4 [Very Good Framerate]
 -- Frame 2107 Framerate: 144.8 [Very Good Framerate]
 -- Frame 2108 Framerate: 116.0 [Very Good Framerate]
 -- Frame 2109 Framerate: 47.7 [Very Good Framerate]
 -- Frame 2110 Framerate: 153.9 [Very Good Framerate]
 -- Frame 2111 Framerate: 117.2 [Very Good Framerate]
 -- Frame 2112 Framerate: 121.2 [Very Good Framerate]
 -- Frame 2113 Framerate: 35.6 [Good Framerate]
 -- Frame 2114 Framerate: 140.9 [Very Good Framerate]
 -- Frame 2115 Framerate: 101.6 [Very Good Framerate]
 -- Frame 2116 Framerate: 118.0 [Very Good Framerate]
 -- Frame 2117 Framerate: 36.4 [Good Framerate]
 -- Frame 2118 Framerate: 162.4 [Very Good Framerate]
 -- Frame 2119 Framerate: 105.8 [Very Good Framerate]
 -- Frame 2120 Framerate: 117.7 [Very Good Framerate]
 -- Frame 2121 Framerate: 41.8 [Very Good Framerate]
 -- Frame 2122 Framerate: 191.2 [Very Good Framerate]
 -- Frame 2123 Framerate: 135.1 [Very Good Framerate]
 -- Frame 2124 Framerate: 119.7 [Very Good Framerate]
 -- Frame 2125 Framerate: 37.7 [Good Framerate]
 -- Frame 2126 Framerate: 143.2 [Very Good Framerate]
 -- Frame 2127 Framerate: 153.6 [Very Good Framerate]
 -- Frame 2128 Framerate: 215.8 [Very Good Framerate]
 -- Frame 2129 Framerate: 26.3 [Good Framerate]
 -- Frame 2130 Framerate: 42.9 [Very Good Framerate]
 -- Frame 2131 Framerate: 103.8 [Very Good Framerate]
 -- Frame 2132 Framerate: 117.7 [Very Good Framerate]
 -- Frame 2133 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2134 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2135 Framerate: 84.0 [Very Good Framerate]
 -- Frame 2136 Framerate: 108.7 [Very Good Framerate]
 -- Frame 2137 Framerate: 86.9 [Very Good Framerate]
 -- Frame 2138 Framerate: 45.8 [Very Good Framerate]
 -- Frame 2139 Framerate: 25.5 [Good Framerate]
 -- Frame 2140 Framerate: 111.5 [Very Good Framerate]
 -- Frame 2141 Framerate: 109.7 [Very Good Framerate]
 -- Frame 2142 Framerate: 25.0 [Okay Framerate]
 -- Frame 2143 Framerate: 42.6 [Very Good Framerate]
 -- Frame 2144 Framerate: 125.6 [Very Good Framerate]
 -- Frame 2145 Framerate: 112.5 [Very Good Framerate]
 -- Frame 2146 Framerate: 31.3 [Good Framerate]
 -- Frame 2147 Framerate: 26.1 [Good Framerate]
 -- Frame 2148 Framerate: 23.3 [Okay Framerate]
 -- Frame 2149 Framerate: 35.9 [Good Framerate]
 -- Frame 2150 Framerate: 89.0 [Very Good Framerate]
 -- Frame 2151 Framerate: 109.1 [Very Good Framerate]
 -- Frame 2152 Framerate: 138.9 [Very Good Framerate]
 -- Frame 2153 Framerate: 28.5 [Good Framerate]
 -- Frame 2154 Framerate: 43.1 [Very Good Framerate]
 -- Frame 2155 Framerate: 124.8 [Very Good Framerate]
 -- Frame 2156 Framerate: 106.8 [Very Good Framerate]
 -- Frame 2157 Framerate: 32.1 [Good Framerate]
 -- Frame 2158 Framerate: 24.8 [Okay Framerate]
 -- Frame 2159 Framerate: 35.6 [Good Framerate]
 -- Frame 2160 Framerate: 30.8 [Good Framerate]
 -- Frame 2161 Framerate: 45.9 [Very Good Framerate]
 -- Frame 2162 Framerate: 103.3 [Very Good Framerate]
 -- Frame 2163 Framerate: 97.8 [Very Good Framerate]
 -- Frame 2164 Framerate: 89.8 [Very Good Framerate]
 -- Frame 2165 Framerate: 161.3 [Very Good Framerate]
 -- Frame 2166 Framerate: 195.9 [Very Good Framerate]
 -- Frame 2167 Framerate: 157.5 [Very Good Framerate]
 -- Frame 2168 Framerate: 120.5 [Very Good Framerate]
 -- Frame 2169 Framerate: 139.5 [Very Good Framerate]
 -- Frame 2170 Framerate: 181.8 [Very Good Framerate]
 -- Frame 2171 Framerate: 178.7 [Very Good Framerate]
 -- Frame 2172 Framerate: 111.9 [Very Good Framerate]
 -- Frame 2173 Framerate: 116.0 [Very Good Framerate]
 -- Frame 2174 Framerate: 33.6 [Good Framerate]
 -- Frame 2175 Framerate: 29.2 [Good Framerate]
 -- Frame 2176 Framerate: 28.5 [Good Framerate]
 -- Frame 2177 Framerate: 109.0 [Very Good Framerate]
 -- Frame 2178 Framerate: 128.8 [Very Good Framerate]
 -- Frame 2179 Framerate: 46.0 [Very Good Framerate]
 -- Frame 2180 Framerate: 28.5 [Good Framerate]
 -- Frame 2181 Framerate: 133.6 [Very Good Framerate]
 -- Frame 2182 Framerate: 109.7 [Very Good Framerate]
 -- Frame 2183 Framerate: 51.8 [Very Good Framerate]
 -- Frame 2184 Framerate: 26.2 [Good Framerate]
 -- Frame 2185 Framerate: 32.2 [Good Framerate]
 -- Frame 2186 Framerate: 29.4 [Good Framerate]
 -- Frame 2187 Framerate: 39.0 [Good Framerate]
 -- Frame 2188 Framerate: 36.9 [Good Framerate]
 -- Frame 2189 Framerate: 34.7 [Good Framerate]
 -- Frame 2190 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2191 Framerate: 161.0 [Very Good Framerate]
 -- Frame 2192 Framerate: 123.5 [Very Good Framerate]
 -- Frame 2193 Framerate: 104.9 [Very Good Framerate]
 -- Frame 2194 Framerate: 112.6 [Very Good Framerate]
 -- Frame 2195 Framerate: 48.4 [Very Good Framerate]
 -- Frame 2196 Framerate: 26.5 [Good Framerate]
 -- Frame 2197 Framerate: 34.8 [Good Framerate]
 -- Frame 2198 Framerate: 100.7 [Very Good Framerate]
 -- Frame 2199 Framerate: 139.0 [Very Good Framerate]
 -- Frame 2200 Framerate: 48.4 [Very Good Framerate]
 -- Frame 2201 Framerate: 27.0 [Good Framerate]
 -- Frame 2202 Framerate: 102.5 [Very Good Framerate]
 -- Frame 2203 Framerate: 114.4 [Very Good Framerate]
 -- Frame 2204 Framerate: 54.9 [Very Good Framerate]
 -- Frame 2205 Framerate: 28.3 [Good Framerate]
 -- Frame 2206 Framerate: 105.9 [Very Good Framerate]
 -- Frame 2207 Framerate: 112.0 [Very Good Framerate]
 -- Frame 2208 Framerate: 44.0 [Very Good Framerate]
 -- Frame 2209 Framerate: 30.0 [Good Framerate]
 -- Frame 2210 Framerate: 34.4 [Good Framerate]
 -- Frame 2211 Framerate: 34.3 [Good Framerate]
 -- Frame 2212 Framerate: 37.7 [Good Framerate]
 -- Frame 2213 Framerate: 35.0 [Good Framerate]
 -- Frame 2214 Framerate: 39.5 [Good Framerate]
 -- Frame 2215 Framerate: 59.5 [Very Good Framerate]
 -- Frame 2216 Framerate: 126.8 [Very Good Framerate]
 -- Frame 2217 Framerate: 173.4 [Very Good Framerate]
 -- Frame 2218 Framerate: 102.6 [Very Good Framerate]
 -- Frame 2219 Framerate: 106.5 [Very Good Framerate]
 -- Frame 2220 Framerate: 48.2 [Very Good Framerate]
 -- Frame 2221 Framerate: 29.3 [Good Framerate]
 -- Frame 2222 Framerate: 43.4 [Very Good Framerate]
 -- Frame 2223 Framerate: 113.4 [Very Good Framerate]
 -- Frame 2224 Framerate: 85.1 [Very Good Framerate]
 -- Frame 2225 Framerate: 46.8 [Very Good Framerate]
 -- Frame 2226 Framerate: 29.8 [Good Framerate]
 -- Frame 2227 Framerate: 123.0 [Very Good Framerate]
 -- Frame 2228 Framerate: 121.8 [Very Good Framerate]
 -- Frame 2229 Framerate: 35.6 [Good Framerate]
 -- Frame 2230 Framerate: 27.8 [Good Framerate]
 -- Frame 2231 Framerate: 33.3 [Good Framerate]
 -- Frame 2232 Framerate: 35.6 [Good Framerate]
 -- Frame 2233 Framerate: 34.0 [Good Framerate]
 -- Frame 2234 Framerate: 59.4 [Very Good Framerate]
 -- Frame 2235 Framerate: 116.3 [Very Good Framerate]
 -- Frame 2236 Framerate: 36.1 [Good Framerate]
 -- Frame 2237 Framerate: 43.7 [Very Good Framerate]
 -- Frame 2238 Framerate: 96.0 [Very Good Framerate]
 -- Frame 2239 Framerate: 43.2 [Very Good Framerate]
 -- Frame 2240 Framerate: 35.3 [Good Framerate]
 -- Frame 2241 Framerate: 32.7 [Good Framerate]
 -- Frame 2242 Framerate: 34.0 [Good Framerate]
 -- Frame 2243 Framerate: 32.6 [Good Framerate]
 -- Frame 2244 Framerate: 33.2 [Good Framerate]
 -- Frame 2245 Framerate: 58.8 [Very Good Framerate]
 -- Frame 2246 Framerate: 103.4 [Very Good Framerate]
 -- Frame 2247 Framerate: 118.1 [Very Good Framerate]
 -- Frame 2248 Framerate: 129.5 [Very Good Framerate]
 -- Frame 2249 Framerate: 102.9 [Very Good Framerate]
 -- Frame 2250 Framerate: 50.8 [Very Good Framerate]
 -- Frame 2251 Framerate: 106.3 [Very Good Framerate]
 -- Frame 2252 Framerate: 152.0 [Very Good Framerate]
 -- Frame 2253 Framerate: 105.4 [Very Good Framerate]
 -- Frame 2254 Framerate: 139.8 [Very Good Framerate]
 -- Frame 2255 Framerate: 42.0 [Very Good Framerate]
 -- Frame 2256 Framerate: 152.0 [Very Good Framerate]
 -- Frame 2257 Framerate: 117.0 [Very Good Framerate]
 -- Frame 2258 Framerate: 119.7 [Very Good Framerate]
 -- Frame 2259 Framerate: 38.6 [Good Framerate]
 -- Frame 2260 Framerate: 142.1 [Very Good Framerate]
 -- Frame 2261 Framerate: 156.6 [Very Good Framerate]
 -- Frame 2262 Framerate: 144.2 [Very Good Framerate]
 -- Frame 2263 Framerate: 155.7 [Very Good Framerate]
 -- Frame 2264 Framerate: 152.1 [Very Good Framerate]
 -- Frame 2265 Framerate: 146.2 [Very Good Framerate]
 -- Frame 2266 Framerate: 152.9 [Very Good Framerate]
 -- Frame 2267 Framerate: 151.4 [Very Good Framerate]
 -- Frame 2268 Framerate: 153.8 [Very Good Framerate]
 -- Frame 2269 Framerate: 135.8 [Very Good Framerate]
 -- Frame 2270 Framerate: 119.2 [Very Good Framerate]
 -- Frame 2271 Framerate: 49.2 [Very Good Framerate]
 -- Frame 2272 Framerate: 148.9 [Very Good Framerate]
 -- Frame 2273 Framerate: 146.6 [Very Good Framerate]
 -- Frame 2274 Framerate: 107.2 [Very Good Framerate]
 -- Frame 2275 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2276 Framerate: 78.1 [Very Good Framerate]
 -- Frame 2277 Framerate: 155.9 [Very Good Framerate]
 -- Frame 2278 Framerate: 141.2 [Very Good Framerate]
 -- Frame 2279 Framerate: 119.2 [Very Good Framerate]
 -- Frame 2280 Framerate: 47.9 [Very Good Framerate]
 -- Frame 2281 Framerate: 192.5 [Very Good Framerate]
 -- Frame 2282 Framerate: 140.8 [Very Good Framerate]
 -- Frame 2283 Framerate: 126.8 [Very Good Framerate]
 -- Frame 2284 Framerate: 46.0 [Very Good Framerate]
 -- Frame 2285 Framerate: 184.3 [Very Good Framerate]
 -- Frame 2286 Framerate: 112.1 [Very Good Framerate]
 -- Frame 2287 Framerate: 114.8 [Very Good Framerate]
 -- Frame 2288 Framerate: 40.4 [Very Good Framerate]
 -- Frame 2289 Framerate: 191.9 [Very Good Framerate]
 -- Frame 2290 Framerate: 199.4 [Very Good Framerate]
 -- Frame 2291 Framerate: 143.9 [Very Good Framerate]
 -- Frame 2292 Framerate: 126.6 [Very Good Framerate]
 -- Frame 2293 Framerate: 45.6 [Very Good Framerate]
 -- Frame 2294 Framerate: 181.3 [Very Good Framerate]
 -- Frame 2295 Framerate: 110.2 [Very Good Framerate]
 -- Frame 2296 Framerate: 127.3 [Very Good Framerate]
 -- Frame 2297 Framerate: 35.8 [Good Framerate]
 -- Frame 2298 Framerate: 179.0 [Very Good Framerate]
 -- Frame 2299 Framerate: 199.8 [Very Good Framerate]
 -- Frame 2300 Framerate: 137.0 [Very Good Framerate]
 -- Frame 2301 Framerate: 125.0 [Very Good Framerate]
 -- Frame 2302 Framerate: 44.0 [Very Good Framerate]
 -- Frame 2303 Framerate: 179.4 [Very Good Framerate]
 -- Frame 2304 Framerate: 113.6 [Very Good Framerate]
 -- Frame 2305 Framerate: 121.2 [Very Good Framerate]
 -- Frame 2306 Framerate: 180.1 [Very Good Framerate]
 -- Frame 2307 Framerate: 33.3 [Good Framerate]
 -- Frame 2308 Framerate: 190.8 [Very Good Framerate]
 -- Frame 2309 Framerate: 97.7 [Very Good Framerate]
 -- Frame 2310 Framerate: 124.0 [Very Good Framerate]
 -- Frame 2311 Framerate: 165.8 [Very Good Framerate]
 -- Frame 2312 Framerate: 189.3 [Very Good Framerate]
 -- Frame 2313 Framerate: 110.5 [Very Good Framerate]
 -- Frame 2314 Framerate: 102.0 [Very Good Framerate]
 -- Frame 2315 Framerate: 193.3 [Very Good Framerate]
 -- Frame 2316 Framerate: 35.3 [Good Framerate]
 -- Frame 2317 Framerate: 53.6 [Very Good Framerate]
 -- Frame 2318 Framerate: 126.0 [Very Good Framerate]
 -- Frame 2319 Framerate: 113.1 [Very Good Framerate]
 -- Frame 2320 Framerate: 48.9 [Very Good Framerate]
 -- Frame 2321 Framerate: 168.8 [Very Good Framerate]
 -- Frame 2322 Framerate: 111.7 [Very Good Framerate]
 -- Frame 2323 Framerate: 102.1 [Very Good Framerate]
 -- Frame 2324 Framerate: 48.4 [Very Good Framerate]
 -- Frame 2325 Framerate: 183.8 [Very Good Framerate]
 -- Frame 2326 Framerate: 125.8 [Very Good Framerate]
 -- Frame 2327 Framerate: 113.1 [Very Good Framerate]
 -- Frame 2328 Framerate: 49.2 [Very Good Framerate]
 -- Frame 2329 Framerate: 184.4 [Very Good Framerate]
 -- Frame 2330 Framerate: 100.6 [Very Good Framerate]
 -- Frame 2331 Framerate: 103.6 [Very Good Framerate]
 -- Frame 2332 Framerate: 47.3 [Very Good Framerate]
 -- Frame 2333 Framerate: 158.3 [Very Good Framerate]
 -- Frame 2334 Framerate: 126.7 [Very Good Framerate]
 -- Frame 2335 Framerate: 113.3 [Very Good Framerate]
 -- Frame 2336 Framerate: 39.8 [Good Framerate]
 -- Frame 2337 Framerate: 177.1 [Very Good Framerate]
 -- Frame 2338 Framerate: 96.9 [Very Good Framerate]
 -- Frame 2339 Framerate: 104.9 [Very Good Framerate]
 -- Frame 2340 Framerate: 48.0 [Very Good Framerate]
 -- Frame 2341 Framerate: 160.8 [Very Good Framerate]
 -- Frame 2342 Framerate: 100.8 [Very Good Framerate]
 -- Frame 2343 Framerate: 101.1 [Very Good Framerate]
 -- Frame 2344 Framerate: 48.1 [Very Good Framerate]
 -- Frame 2345 Framerate: 186.3 [Very Good Framerate]
 -- Frame 2346 Framerate: 99.8 [Very Good Framerate]
 -- Frame 2347 Framerate: 104.8 [Very Good Framerate]
 -- Frame 2348 Framerate: 48.5 [Very Good Framerate]
 -- Frame 2349 Framerate: 175.3 [Very Good Framerate]
 -- Frame 2350 Framerate: 122.2 [Very Good Framerate]
 -- Frame 2351 Framerate: 113.4 [Very Good Framerate]
 -- Frame 2352 Framerate: 36.4 [Good Framerate]
 -- Frame 2353 Framerate: 179.6 [Very Good Framerate]
 -- Frame 2354 Framerate: 98.0 [Very Good Framerate]
 -- Frame 2355 Framerate: 99.3 [Very Good Framerate]
 -- Frame 2356 Framerate: 39.7 [Good Framerate]
 -- Frame 2357 Framerate: 171.2 [Very Good Framerate]
 -- Frame 2358 Framerate: 101.0 [Very Good Framerate]
 -- Frame 2359 Framerate: 132.8 [Very Good Framerate]
 -- Frame 2360 Framerate: 41.9 [Very Good Framerate]
 -- Frame 2361 Framerate: 167.4 [Very Good Framerate]
 -- Frame 2362 Framerate: 108.6 [Very Good Framerate]
 -- Frame 2363 Framerate: 99.5 [Very Good Framerate]
 -- Frame 2364 Framerate: 60.6 [Very Good Framerate]
 -- Frame 2365 Framerate: 155.7 [Very Good Framerate]
 -- Frame 2366 Framerate: 100.0 [Very Good Framerate]
 -- Frame 2367 Framerate: 101.4 [Very Good Framerate]
 -- Frame 2368 Framerate: 49.8 [Very Good Framerate]
 -- Frame 2369 Framerate: 177.7 [Very Good Framerate]
 -- Frame 2370 Framerate: 111.0 [Very Good Framerate]
 -- Frame 2371 Framerate: 102.6 [Very Good Framerate]
 -- Frame 2372 Framerate: 49.4 [Very Good Framerate]
 -- Frame 2373 Framerate: 168.4 [Very Good Framerate]
 -- Frame 2374 Framerate: 123.1 [Very Good Framerate]
 -- Frame 2375 Framerate: 115.3 [Very Good Framerate]
 -- Frame 2376 Framerate: 29.6 [Good Framerate]
 -- Frame 2377 Framerate: 101.5 [Very Good Framerate]
 -- Frame 2378 Framerate: 104.4 [Very Good Framerate]
 -- Frame 2379 Framerate: 102.1 [Very Good Framerate]
 -- Frame 2380 Framerate: 39.2 [Good Framerate]
 -- Frame 2381 Framerate: 172.0 [Very Good Framerate]
 -- Frame 2382 Framerate: 99.0 [Very Good Framerate]
 -- Frame 2383 Framerate: 115.8 [Very Good Framerate]
 -- Frame 2384 Framerate: 44.1 [Very Good Framerate]
 -- Frame 2385 Framerate: 107.9 [Very Good Framerate]
 -- Frame 2386 Framerate: 109.6 [Very Good Framerate]
 -- Frame 2387 Framerate: 113.4 [Very Good Framerate]
 -- Frame 2388 Framerate: 38.3 [Good Framerate]
 -- Frame 2389 Framerate: 29.2 [Good Framerate]
 -- Frame 2390 Framerate: 32.1 [Good Framerate]
 -- Frame 2391 Framerate: 116.5 [Very Good Framerate]
 -- Frame 2392 Framerate: 149.5 [Very Good Framerate]
 -- Frame 2393 Framerate: 40.6 [Very Good Framerate]
 -- Frame 2394 Framerate: 52.7 [Very Good Framerate]
 -- Frame 2395 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2396 Framerate: 116.0 [Very Good Framerate]
 -- Frame 2397 Framerate: 39.3 [Good Framerate]
 -- Frame 2398 Framerate: 21.2 [Okay Framerate]
 -- Frame 2399 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2400 Framerate: 73.4 [Very Good Framerate]
 -- Frame 2401 Framerate: 33.0 [Good Framerate]
 -- Frame 2402 Framerate: 127.3 [Very Good Framerate]
 -- Frame 2403 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2404 Framerate: 36.2 [Good Framerate]
 -- Frame 2405 Framerate: 23.3 [Okay Framerate]
 -- Frame 2406 Framerate: 155.8 [Very Good Framerate]
 -- Frame 2407 Framerate: 74.6 [Very Good Framerate]
 -- Frame 2408 Framerate: 35.5 [Good Framerate]
 -- Frame 2409 Framerate: 76.3 [Very Good Framerate]
 -- Frame 2410 Framerate: 124.4 [Very Good Framerate]
 -- Frame 2411 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2412 Framerate: 104.4 [Very Good Framerate]
 -- Frame 2413 Framerate: 138.4 [Very Good Framerate]
 -- Frame 2414 Framerate: 172.4 [Very Good Framerate]
 -- Frame 2415 Framerate: 30.2 [Good Framerate]
 -- Frame 2416 Framerate: 97.3 [Very Good Framerate]
 -- Frame 2417 Framerate: 112.2 [Very Good Framerate]
 -- Frame 2418 Framerate: 40.7 [Very Good Framerate]
 -- Frame 2419 Framerate: 28.6 [Good Framerate]
 -- Frame 2420 Framerate: 104.6 [Very Good Framerate]
 -- Frame 2421 Framerate: 100.3 [Very Good Framerate]
 -- Frame 2422 Framerate: 41.8 [Very Good Framerate]
 -- Frame 2423 Framerate: 27.8 [Good Framerate]
 -- Frame 2424 Framerate: 101.5 [Very Good Framerate]
 -- Frame 2425 Framerate: 105.4 [Very Good Framerate]
 -- Frame 2426 Framerate: 44.9 [Very Good Framerate]
 -- Frame 2427 Framerate: 27.2 [Good Framerate]
 -- Frame 2428 Framerate: 107.4 [Very Good Framerate]
 -- Frame 2429 Framerate: 106.8 [Very Good Framerate]
 -- Frame 2430 Framerate: 46.5 [Very Good Framerate]
 -- Frame 2431 Framerate: 89.4 [Very Good Framerate]
 -- Frame 2432 Framerate: 102.1 [Very Good Framerate]
 -- Frame 2433 Framerate: 124.9 [Very Good Framerate]
 -- Frame 2434 Framerate: 48.9 [Very Good Framerate]
 -- Frame 2435 Framerate: 98.4 [Very Good Framerate]
 -- Frame 2436 Framerate: 97.4 [Very Good Framerate]
 -- Frame 2437 Framerate: 103.1 [Very Good Framerate]
 -- Frame 2438 Framerate: 98.1 [Very Good Framerate]
 -- Frame 2439 Framerate: 160.6 [Very Good Framerate]
 -- Frame 2440 Framerate: 115.7 [Very Good Framerate]
 -- Frame 2441 Framerate: 122.1 [Very Good Framerate]
 -- Frame 2442 Framerate: 150.7 [Very Good Framerate]
