 -- Frame 1 Framerate: 19.9 [Low Framerate]
 -- Frame 467 Framerate: 66.5 [Very Good Framerate]
 -- Frame 468 Framerate: 67.4 [Very Good Framerate]
 -- Frame 469 Framerate: 65.0 [Very Good Framerate]
 -- Frame 470 Framerate: 65.0 [Very Good Framerate]
 -- Frame 471 Framerate: 66.8 [Very Good Framerate]
 -- Frame 472 Framerate: 65.0 [Very Good Framerate]
 -- Frame 473 Framerate: 65.9 [Very Good Framerate]
 -- Frame 474 Framerate: 66.5 [Very Good Framerate]
 -- Frame 475 Framerate: 65.1 [Very Good Framerate]
 -- Frame 476 Framerate: 65.6 [Very Good Framerate]
 -- Frame 477 Framerate: 65.8 [Very Good Framerate]
 -- Frame 478 Framerate: 65.6 [Very Good Framerate]
 -- Frame 479 Framerate: 66.3 [Very Good Framerate]
 -- Frame 480 Framerate: 65.9 [Very Good Framerate]
 -- Frame 481 Framerate: 65.5 [Very Good Framerate]
 -- Frame 482 Framerate: 65.6 [Very Good Framerate]
 -- Frame 483 Framerate: 65.9 [Very Good Framerate]
 -- Frame 484 Framerate: 65.4 [Very Good Framerate]
 -- Frame 485 Framerate: 66.4 [Very Good Framerate]
 -- Frame 486 Framerate: 56.3 [Very Good Framerate]
 -- Frame 487 Framerate: 78.3 [Very Good Framerate]
 -- Frame 488 Framerate: 66.0 [Very Good Framerate]
 -- Frame 489 Framerate: 65.7 [Very Good Framerate]
 -- Frame 490 Framerate: 66.1 [Very Good Framerate]
 -- Frame 491 Framerate: 77.1 [Very Good Framerate]
 -- Frame 492 Framerate: 64.7 [Very Good Framerate]
 -- Frame 493 Framerate: 65.0 [Very Good Framerate]
 -- Frame 494 Framerate: 67.1 [Very Good Framerate]
 -- Frame 495 Framerate: 66.1 [Very Good Framerate]
 -- Frame 496 Framerate: 65.7 [Very Good Framerate]
 -- Frame 497 Framerate: 66.7 [Very Good Framerate]
 -- Frame 498 Framerate: 65.9 [Very Good Framerate]
 -- Frame 499 Framerate: 64.7 [Very Good Framerate]
 -- Frame 500 Framerate: 65.9 [Very Good Framerate]
 -- Frame 501 Framerate: 66.3 [Very Good Framerate]
 -- Frame 502 Framerate: 66.0 [Very Good Framerate]
 -- Frame 503 Framerate: 65.4 [Very Good Framerate]
 -- Frame 504 Framerate: 75.5 [Very Good Framerate]
 -- Frame 505 Framerate: 65.7 [Very Good Framerate]
 -- Frame 506 Framerate: 65.3 [Very Good Framerate]
 -- Frame 507 Framerate: 65.2 [Very Good Framerate]
 -- Frame 508 Framerate: 65.1 [Very Good Framerate]
 -- Frame 509 Framerate: 66.1 [Very Good Framerate]
 -- Frame 510 Framerate: 65.9 [Very Good Framerate]
 -- Frame 511 Framerate: 64.5 [Very Good Framerate]
 -- Frame 512 Framerate: 65.3 [Very Good Framerate]
 -- Frame 513 Framerate: 66.5 [Very Good Framerate]
 -- Frame 514 Framerate: 29.2 [Good Framerate]
 -- Frame 515 Framerate: 2398.1 [Very Good Framerate]
 -- Frame 516 Framerate: 89.7 [Very Good Framerate]
 -- Frame 517 Framerate: 65.0 [Very Good Framerate]
 -- Frame 518 Framerate: 65.4 [Very Good Framerate]
 -- Frame 519 Framerate: 65.7 [Very Good Framerate]
 -- Frame 520 Framerate: 64.8 [Very Good Framerate]
 -- Frame 521 Framerate: 65.4 [Very Good Framerate]
 -- Frame 522 Framerate: 66.3 [Very Good Framerate]
 -- Frame 523 Framerate: 66.1 [Very Good Framerate]
 -- Frame 524 Framerate: 65.9 [Very Good Framerate]
 -- Frame 525 Framerate: 65.3 [Very Good Framerate]
 -- Frame 526 Framerate: 41.5 [Very Good Framerate]
 -- Frame 527 Framerate: 154.5 [Very Good Framerate]
 -- Frame 528 Framerate: 64.1 [Very Good Framerate]
 -- Frame 529 Framerate: 66.2 [Very Good Framerate]
 -- Frame 530 Framerate: 66.2 [Very Good Framerate]
 -- Frame 531 Framerate: 65.1 [Very Good Framerate]
 -- Frame 532 Framerate: 65.8 [Very Good Framerate]
 -- Frame 533 Framerate: 66.0 [Very Good Framerate]
 -- Frame 534 Framerate: 65.1 [Very Good Framerate]
 -- Frame 535 Framerate: 30.4 [Good Framerate]
 -- Frame 536 Framerate: 1865.7 [Very Good Framerate]
 -- Frame 537 Framerate: 40.6 [Very Good Framerate]
 -- Frame 538 Framerate: 606.1 [Very Good Framerate]
 -- Frame 539 Framerate: 81.1 [Very Good Framerate]
 -- Frame 540 Framerate: 76.7 [Very Good Framerate]
 -- Frame 541 Framerate: 70.2 [Very Good Framerate]
 -- Frame 542 Framerate: 66.6 [Very Good Framerate]
 -- Frame 543 Framerate: 65.9 [Very Good Framerate]
 -- Frame 544 Framerate: 70.9 [Very Good Framerate]
 -- Frame 545 Framerate: 67.7 [Very Good Framerate]
 -- Frame 546 Framerate: 66.2 [Very Good Framerate]
 -- Frame 547 Framerate: 56.6 [Very Good Framerate]
 -- Frame 548 Framerate: 76.4 [Very Good Framerate]
 -- Frame 549 Framerate: 70.3 [Very Good Framerate]
