 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 1379 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1380 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1381 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1382 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1383 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1384 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1385 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1386 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1387 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1388 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1389 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1390 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1391 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1392 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1393 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1394 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1395 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1396 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1397 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1398 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1399 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1400 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1401 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1402 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1403 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1404 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1405 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1406 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1407 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1408 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1409 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1410 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1411 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1412 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1413 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1414 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1415 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1416 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1417 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1418 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1419 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1420 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1421 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1422 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1423 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1424 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1425 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1426 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1427 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1428 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1429 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1430 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1431 Framerate: 71.4 [Very Good Framerate]
 -- Frame 1432 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1433 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1434 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1435 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1436 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1437 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1438 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1439 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1440 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1441 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1442 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1443 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1444 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1445 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1446 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1447 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1448 Framerate: 63.0 [Very Good Framerate]
 -- Frame 1449 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1450 Framerate: 79.1 [Very Good Framerate]
 -- Frame 1451 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1452 Framerate: 74.7 [Very Good Framerate]
 -- Frame 1453 Framerate: 69.9 [Very Good Framerate]
 -- Frame 1454 Framerate: 77.2 [Very Good Framerate]
 -- Frame 1455 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1456 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1457 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1458 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1459 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1460 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1461 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1462 Framerate: 70.8 [Very Good Framerate]
 -- Frame 1463 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1464 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1465 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1466 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1467 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1468 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1469 Framerate: 73.1 [Very Good Framerate]
 -- Frame 1470 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1471 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1472 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1473 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1474 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1475 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1476 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1477 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1478 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1479 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1480 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1481 Framerate: 72.7 [Very Good Framerate]
 -- Frame 1482 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1483 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1484 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1485 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1486 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1487 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1488 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1489 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1490 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1491 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1492 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1493 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1494 Framerate: 71.2 [Very Good Framerate]
 -- Frame 1495 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1496 Framerate: 275.7 [Very Good Framerate]
 -- Frame 1497 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1498 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1499 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1500 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1501 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1502 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1503 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1504 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1505 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1506 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1507 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1508 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1509 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1510 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1511 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1512 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1513 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1514 Framerate: 71.2 [Very Good Framerate]
 -- Frame 1515 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1516 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1517 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1518 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1519 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1520 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1521 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1522 Framerate: 69.9 [Very Good Framerate]
 -- Frame 1523 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1524 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1525 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1526 Framerate: 35.0 [Good Framerate]
 -- Frame 1527 Framerate: 196.4 [Very Good Framerate]
 -- Frame 1528 Framerate: 80.0 [Very Good Framerate]
 -- Frame 1529 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1530 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1531 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1532 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1533 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1534 Framerate: 106.9 [Very Good Framerate]
 -- Frame 1535 Framerate: 83.9 [Very Good Framerate]
 -- Frame 1536 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1537 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1538 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1539 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1540 Framerate: 74.1 [Very Good Framerate]
 -- Frame 1541 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1542 Framerate: 69.9 [Very Good Framerate]
 -- Frame 1543 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1544 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1545 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1546 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1547 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1548 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1549 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1550 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1551 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1552 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1553 Framerate: 73.3 [Very Good Framerate]
 -- Frame 1554 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1555 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1556 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1557 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1558 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1559 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1560 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1561 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1562 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1563 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1564 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1565 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1566 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1567 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1568 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1569 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1570 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1571 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1572 Framerate: 72.9 [Very Good Framerate]
 -- Frame 1573 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1574 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1575 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1576 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1577 Framerate: 64.3 [Very Good Framerate]
 -- Frame 1578 Framerate: 79.9 [Very Good Framerate]
 -- Frame 1579 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1580 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1581 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1582 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1583 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1584 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1585 Framerate: 73.0 [Very Good Framerate]
 -- Frame 1586 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1587 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1588 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1589 Framerate: 64.6 [Very Good Framerate]
 -- Frame 1590 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1591 Framerate: 78.0 [Very Good Framerate]
 -- Frame 1592 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1593 Framerate: 71.4 [Very Good Framerate]
 -- Frame 1594 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1595 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1596 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1597 Framerate: 106.0 [Very Good Framerate]
 -- Frame 1598 Framerate: 83.1 [Very Good Framerate]
 -- Frame 1599 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1600 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1601 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1602 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1603 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1604 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1605 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1606 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1607 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1608 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1609 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1610 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1611 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1612 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1613 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1614 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1615 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1616 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1617 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1618 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1619 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1620 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1621 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1622 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1623 Framerate: 72.6 [Very Good Framerate]
 -- Frame 1624 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1625 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1626 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1627 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1628 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1629 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1630 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1631 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1632 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1633 Framerate: 71.3 [Very Good Framerate]
 -- Frame 1634 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1635 Framerate: 72.4 [Very Good Framerate]
 -- Frame 1636 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1637 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1638 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1639 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1640 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1641 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1642 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1643 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1644 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1645 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1646 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1647 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1648 Framerate: 72.6 [Very Good Framerate]
 -- Frame 1649 Framerate: 63.5 [Very Good Framerate]
 -- Frame 1650 Framerate: 74.2 [Very Good Framerate]
 -- Frame 1651 Framerate: 101.4 [Very Good Framerate]
 -- Frame 1652 Framerate: 90.0 [Very Good Framerate]
 -- Frame 1653 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1654 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1655 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1656 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1657 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1658 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1659 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1660 Framerate: 101.9 [Very Good Framerate]
 -- Frame 1661 Framerate: 99.0 [Very Good Framerate]
 -- Frame 1662 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1663 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1664 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1665 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1666 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1667 Framerate: 73.1 [Very Good Framerate]
 -- Frame 1668 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1669 Framerate: 47.1 [Very Good Framerate]
 -- Frame 1670 Framerate: 130.1 [Very Good Framerate]
 -- Frame 1671 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1672 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1673 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1674 Framerate: 73.5 [Very Good Framerate]
 -- Frame 1675 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1676 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1677 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1678 Framerate: 97.1 [Very Good Framerate]
 -- Frame 1679 Framerate: 94.9 [Very Good Framerate]
 -- Frame 1680 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1681 Framerate: 64.0 [Very Good Framerate]
 -- Frame 1682 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1683 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1684 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1685 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1686 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1687 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1688 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1689 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1690 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1691 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1692 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1693 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1694 Framerate: 63.3 [Very Good Framerate]
 -- Frame 1695 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1696 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1697 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1698 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1699 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1700 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1701 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1702 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1703 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1704 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1705 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1706 Framerate: 64.4 [Very Good Framerate]
 -- Frame 1707 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1708 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1709 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1710 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1711 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1712 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1713 Framerate: 56.0 [Very Good Framerate]
 -- Frame 1714 Framerate: 76.5 [Very Good Framerate]
 -- Frame 1715 Framerate: 74.4 [Very Good Framerate]
 -- Frame 1716 Framerate: 74.1 [Very Good Framerate]
 -- Frame 1717 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1718 Framerate: 75.8 [Very Good Framerate]
 -- Frame 1719 Framerate: 74.9 [Very Good Framerate]
 -- Frame 1720 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1721 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1722 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1723 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1724 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1725 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1726 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1727 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1728 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1729 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1730 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1731 Framerate: 72.2 [Very Good Framerate]
 -- Frame 1732 Framerate: 84.8 [Very Good Framerate]
 -- Frame 1733 Framerate: 80.5 [Very Good Framerate]
 -- Frame 1734 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1735 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1736 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1737 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1738 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1739 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1740 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1741 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1742 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1743 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1744 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1745 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1746 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1747 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1748 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1749 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1750 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1751 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1752 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1753 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1754 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1755 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1756 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1757 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1758 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1759 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1760 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1761 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1762 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1763 Framerate: 64.3 [Very Good Framerate]
 -- Frame 1764 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1765 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1766 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1767 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1768 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1769 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1770 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1771 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1772 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1773 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1774 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1775 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1776 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1777 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1778 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1779 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1780 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1781 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1782 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1783 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1784 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1785 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1786 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1787 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1788 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1789 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1790 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1791 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1792 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1793 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1794 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1795 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1796 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1797 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1798 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1799 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1800 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1801 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1802 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1803 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1804 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1805 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1806 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1807 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1808 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1809 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1810 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1811 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1812 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1813 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1814 Framerate: 64.6 [Very Good Framerate]
 -- Frame 1815 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1816 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1817 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1818 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1819 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1820 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1821 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1822 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1823 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1824 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1825 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1826 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1827 Framerate: 64.5 [Very Good Framerate]
 -- Frame 1828 Framerate: 68.5 [Very Good Framerate]
