 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 972 Framerate: 72.7 [Very Good Framerate]
 -- Frame 973 Framerate: 75.2 [Very Good Framerate]
 -- Frame 974 Framerate: 74.6 [Very Good Framerate]
 -- Frame 975 Framerate: 72.1 [Very Good Framerate]
 -- Frame 976 Framerate: 66.2 [Very Good Framerate]
 -- Frame 977 Framerate: 240.3 [Very Good Framerate]
 -- Frame 978 Framerate: 74.6 [Very Good Framerate]
 -- Frame 979 Framerate: 63.1 [Very Good Framerate]
 -- Frame 980 Framerate: 72.0 [Very Good Framerate]
 -- Frame 981 Framerate: 71.4 [Very Good Framerate]
 -- Frame 982 Framerate: 73.2 [Very Good Framerate]
 -- Frame 983 Framerate: 74.2 [Very Good Framerate]
 -- Frame 984 Framerate: 71.8 [Very Good Framerate]
 -- Frame 985 Framerate: 71.8 [Very Good Framerate]
 -- Frame 986 Framerate: 72.3 [Very Good Framerate]
 -- Frame 987 Framerate: 71.9 [Very Good Framerate]
 -- Frame 988 Framerate: 72.2 [Very Good Framerate]
 -- Frame 989 Framerate: 71.0 [Very Good Framerate]
 -- Frame 990 Framerate: 73.0 [Very Good Framerate]
 -- Frame 991 Framerate: 72.8 [Very Good Framerate]
 -- Frame 992 Framerate: 71.6 [Very Good Framerate]
 -- Frame 993 Framerate: 73.7 [Very Good Framerate]
 -- Frame 994 Framerate: 70.3 [Very Good Framerate]
 -- Frame 995 Framerate: 72.0 [Very Good Framerate]
 -- Frame 996 Framerate: 72.1 [Very Good Framerate]
 -- Frame 997 Framerate: 71.1 [Very Good Framerate]
 -- Frame 998 Framerate: 69.7 [Very Good Framerate]
 -- Frame 999 Framerate: 77.8 [Very Good Framerate]
 -- Frame 1000 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1001 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1002 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1003 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1004 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1005 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1006 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1007 Framerate: 64.6 [Very Good Framerate]
 -- Frame 1008 Framerate: 79.8 [Very Good Framerate]
 -- Frame 1009 Framerate: 69.9 [Very Good Framerate]
 -- Frame 1010 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1011 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1012 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1013 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1014 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1015 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1016 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1017 Framerate: 20.1 [Okay Framerate]
 -- Frame 1018 Framerate: 460.6 [Very Good Framerate]
 -- Frame 1019 Framerate: 413.1 [Very Good Framerate]
 -- Frame 1020 Framerate: 86.4 [Very Good Framerate]
 -- Frame 1021 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1022 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1023 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1024 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1025 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1026 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1027 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1028 Framerate: 87.0 [Very Good Framerate]
 -- Frame 1029 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1030 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1031 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1032 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1033 Framerate: 35.6 [Good Framerate]
 -- Frame 1034 Framerate: 12.3 [Low Framerate]
 -- Frame 1035 Framerate: 10.4 [Low Framerate]
 -- Frame 1036 Framerate: 417.0 [Very Good Framerate]
 -- Frame 1037 Framerate: 71.9 [Very Good Framerate]
 -- Frame 1038 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1039 Framerate: 73.9 [Very Good Framerate]
 -- Frame 1040 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1041 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1042 Framerate: 52.8 [Very Good Framerate]
 -- Frame 1043 Framerate: 105.6 [Very Good Framerate]
 -- Frame 1044 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1045 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1046 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1047 Framerate: 64.4 [Very Good Framerate]
 -- Frame 1048 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1049 Framerate: 69.9 [Very Good Framerate]
 -- Frame 1050 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1051 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1052 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1053 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1054 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1055 Framerate: 64.5 [Very Good Framerate]
 -- Frame 1056 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1057 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1058 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1059 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1060 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1061 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1062 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1063 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1064 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1065 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1066 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1067 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1068 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1069 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1070 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1071 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1072 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1073 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1074 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1075 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1076 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1077 Framerate: 9.6 [Very Low Framerate]
 -- Frame 1078 Framerate: 703.7 [Very Good Framerate]
 -- Frame 1079 Framerate: 81.6 [Very Good Framerate]
 -- Frame 1080 Framerate: 64.3 [Very Good Framerate]
 -- Frame 1081 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1082 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1083 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1084 Framerate: 64.0 [Very Good Framerate]
 -- Frame 1085 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1086 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1087 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1088 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1089 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1090 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1091 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1092 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1093 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1094 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1095 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1096 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1097 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1098 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1099 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1100 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1101 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1102 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1103 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1104 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1105 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1106 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1107 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1108 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1109 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1110 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1111 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1112 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1113 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1114 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1115 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1116 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1117 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1118 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1119 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1120 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1121 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1122 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1123 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1124 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1125 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1126 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1127 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1128 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1129 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1130 Framerate: 73.7 [Very Good Framerate]
 -- Frame 1131 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1132 Framerate: 71.9 [Very Good Framerate]
 -- Frame 1133 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1134 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1135 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1136 Framerate: 72.7 [Very Good Framerate]
 -- Frame 1137 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1138 Framerate: 71.9 [Very Good Framerate]
 -- Frame 1139 Framerate: 72.2 [Very Good Framerate]
 -- Frame 1140 Framerate: 71.2 [Very Good Framerate]
 -- Frame 1141 Framerate: 76.0 [Very Good Framerate]
 -- Frame 1142 Framerate: 71.3 [Very Good Framerate]
 -- Frame 1143 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1144 Framerate: 71.4 [Very Good Framerate]
 -- Frame 1145 Framerate: 71.4 [Very Good Framerate]
 -- Frame 1146 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1147 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1148 Framerate: 72.2 [Very Good Framerate]
 -- Frame 1149 Framerate: 72.7 [Very Good Framerate]
 -- Frame 1150 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1151 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1152 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1153 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1154 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1155 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1156 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1157 Framerate: 73.3 [Very Good Framerate]
 -- Frame 1158 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1159 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1160 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1161 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1162 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1163 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1164 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1165 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1166 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1167 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1168 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1169 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1170 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1171 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1172 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1173 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1174 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1175 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1176 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1177 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1178 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1179 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1180 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1181 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1182 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1183 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1184 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1185 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1186 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1187 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1188 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1189 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1190 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1191 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1192 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1193 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1194 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1195 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1196 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1197 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1198 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1199 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1200 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1201 Framerate: 43.0 [Very Good Framerate]
 -- Frame 1202 Framerate: 144.2 [Very Good Framerate]
 -- Frame 1203 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1204 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1205 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1206 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1207 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1208 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1209 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1210 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1211 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1212 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1213 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1214 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1215 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1216 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1217 Framerate: 26.4 [Good Framerate]
 -- Frame 1218 Framerate: 714.8 [Very Good Framerate]
 -- Frame 1219 Framerate: 84.3 [Very Good Framerate]
 -- Frame 1220 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1221 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1222 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1223 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1224 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1225 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1226 Framerate: 64.2 [Very Good Framerate]
 -- Frame 1227 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1228 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1229 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1230 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1231 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1232 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1233 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1234 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1235 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1236 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1237 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1238 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1239 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1240 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1241 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1242 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1243 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1244 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1245 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1246 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1247 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1248 Framerate: 22.8 [Okay Framerate]
 -- Frame 1249 Framerate: 938.1 [Very Good Framerate]
 -- Frame 1250 Framerate: 81.1 [Very Good Framerate]
 -- Frame 1251 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1252 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1253 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1254 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1255 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1256 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1257 Framerate: 63.3 [Very Good Framerate]
 -- Frame 1258 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1259 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1260 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1261 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1262 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1263 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1264 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1265 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1266 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1267 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1268 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1269 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1270 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1271 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1272 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1273 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1274 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1275 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1276 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1277 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1278 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1279 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1280 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1281 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1282 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1283 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1284 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1285 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1286 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1287 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1288 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1289 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1290 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1291 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1292 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1293 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1294 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1295 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1296 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1297 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1298 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1299 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1300 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1301 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1302 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1303 Framerate: 63.1 [Very Good Framerate]
 -- Frame 1304 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1305 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1306 Framerate: 72.5 [Very Good Framerate]
 -- Frame 1307 Framerate: 72.5 [Very Good Framerate]
 -- Frame 1308 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1309 Framerate: 72.9 [Very Good Framerate]
 -- Frame 1310 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1311 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1312 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1313 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1314 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1315 Framerate: 71.2 [Very Good Framerate]
 -- Frame 1316 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1317 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1318 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1319 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1320 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1321 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1322 Framerate: 73.1 [Very Good Framerate]
 -- Frame 1323 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1324 Framerate: 72.6 [Very Good Framerate]
 -- Frame 1325 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1326 Framerate: 72.2 [Very Good Framerate]
 -- Frame 1327 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1328 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1329 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1330 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1331 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1332 Framerate: 29.0 [Good Framerate]
 -- Frame 1333 Framerate: 969.0 [Very Good Framerate]
 -- Frame 1334 Framerate: 79.9 [Very Good Framerate]
 -- Frame 1335 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1336 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1337 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1338 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1339 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1340 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1341 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1342 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1343 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1344 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1345 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1346 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1347 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1348 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1349 Framerate: 21.7 [Okay Framerate]
 -- Frame 1350 Framerate: 848.9 [Very Good Framerate]
 -- Frame 1351 Framerate: 76.7 [Very Good Framerate]
 -- Frame 1352 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1353 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1354 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1355 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1356 Framerate: 21.8 [Okay Framerate]
 -- Frame 1357 Framerate: 914.1 [Very Good Framerate]
 -- Frame 1358 Framerate: 84.0 [Very Good Framerate]
 -- Frame 1359 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1360 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1361 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1362 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1363 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1364 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1365 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1366 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1367 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1368 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1369 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1370 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1371 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1372 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1373 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1374 Framerate: 64.5 [Very Good Framerate]
 -- Frame 1375 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1376 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1377 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1378 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1379 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1380 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1381 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1382 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1383 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1384 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1385 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1386 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1387 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1388 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1389 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1390 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1391 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1392 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1393 Framerate: 64.4 [Very Good Framerate]
 -- Frame 1394 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1395 Framerate: 23.8 [Okay Framerate]
 -- Frame 1396 Framerate: 876.4 [Very Good Framerate]
 -- Frame 1397 Framerate: 82.3 [Very Good Framerate]
 -- Frame 1398 Framerate: 21.0 [Okay Framerate]
 -- Frame 1399 Framerate: 641.4 [Very Good Framerate]
 -- Frame 1400 Framerate: 83.9 [Very Good Framerate]
 -- Frame 1401 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1402 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1403 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1404 Framerate: 64.0 [Very Good Framerate]
 -- Frame 1405 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1406 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1407 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1408 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1409 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1410 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1411 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1412 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1413 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1414 Framerate: 22.1 [Okay Framerate]
 -- Frame 1415 Framerate: 892.1 [Very Good Framerate]
 -- Frame 1416 Framerate: 83.4 [Very Good Framerate]
 -- Frame 1417 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1418 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1419 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1420 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1421 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1422 Framerate: 64.8 [Very Good Framerate]
