 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 1956 Framerate: 79.9 [Very Good Framerate]
 -- Frame 1957 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1958 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1959 Framerate: 47.9 [Very Good Framerate]
 -- Frame 1960 Framerate: 61.2 [Very Good Framerate]
 -- Frame 1961 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1962 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1963 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1964 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1965 Framerate: 72.9 [Very Good Framerate]
 -- Frame 1966 Framerate: 78.5 [Very Good Framerate]
 -- Frame 1967 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1968 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1969 Framerate: 72.9 [Very Good Framerate]
 -- Frame 1970 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1971 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1972 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1973 Framerate: 80.3 [Very Good Framerate]
 -- Frame 1974 Framerate: 63.7 [Very Good Framerate]
 -- Frame 1975 Framerate: 69.7 [Very Good Framerate]
 -- Frame 1976 Framerate: 72.4 [Very Good Framerate]
 -- Frame 1977 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1978 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1979 Framerate: 73.0 [Very Good Framerate]
 -- Frame 1980 Framerate: 80.2 [Very Good Framerate]
 -- Frame 1981 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1982 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1983 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1984 Framerate: 71.0 [Very Good Framerate]
 -- Frame 1985 Framerate: 70.8 [Very Good Framerate]
 -- Frame 1986 Framerate: 72.0 [Very Good Framerate]
 -- Frame 1987 Framerate: 81.1 [Very Good Framerate]
 -- Frame 1988 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1989 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1990 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1991 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1992 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1993 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1994 Framerate: 82.1 [Very Good Framerate]
 -- Frame 1995 Framerate: 63.0 [Very Good Framerate]
 -- Frame 1996 Framerate: 71.2 [Very Good Framerate]
 -- Frame 1997 Framerate: 71.8 [Very Good Framerate]
 -- Frame 1998 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1999 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2000 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2001 Framerate: 76.0 [Very Good Framerate]
 -- Frame 2002 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2003 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2004 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2005 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2006 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2007 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2008 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2009 Framerate: 79.7 [Very Good Framerate]
 -- Frame 2010 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2011 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2012 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2013 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2014 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2015 Framerate: 80.0 [Very Good Framerate]
 -- Frame 2016 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2017 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2018 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2019 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2020 Framerate: 47.5 [Very Good Framerate]
 -- Frame 2021 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2022 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2023 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2024 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2025 Framerate: 80.9 [Very Good Framerate]
 -- Frame 2026 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2027 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2028 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2029 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2030 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2031 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2032 Framerate: 81.3 [Very Good Framerate]
 -- Frame 2033 Framerate: 64.0 [Very Good Framerate]
 -- Frame 2034 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2035 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2036 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2037 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2038 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2039 Framerate: 80.5 [Very Good Framerate]
 -- Frame 2040 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2041 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2042 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2043 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2044 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2045 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2046 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2047 Framerate: 80.2 [Very Good Framerate]
 -- Frame 2048 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2049 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2050 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2051 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2052 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2053 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2054 Framerate: 81.0 [Very Good Framerate]
 -- Frame 2055 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2056 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2057 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2058 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2059 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2060 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2061 Framerate: 80.2 [Very Good Framerate]
 -- Frame 2062 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2063 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2064 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2065 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2066 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2067 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2068 Framerate: 76.2 [Very Good Framerate]
 -- Frame 2069 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2070 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2071 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2072 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2073 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2074 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2075 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2076 Framerate: 77.9 [Very Good Framerate]
 -- Frame 2077 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2078 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2079 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2080 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2081 Framerate: 47.6 [Very Good Framerate]
 -- Frame 2082 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2083 Framerate: 61.6 [Very Good Framerate]
 -- Frame 2084 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2085 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2086 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2087 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2088 Framerate: 81.6 [Very Good Framerate]
 -- Frame 2089 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2090 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2091 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2092 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2093 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2094 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2095 Framerate: 82.4 [Very Good Framerate]
 -- Frame 2096 Framerate: 62.5 [Very Good Framerate]
 -- Frame 2097 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2098 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2099 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2100 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2101 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2102 Framerate: 80.5 [Very Good Framerate]
 -- Frame 2103 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2104 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2105 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2106 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2107 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2108 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2109 Framerate: 76.9 [Very Good Framerate]
 -- Frame 2110 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2111 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2112 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2113 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2114 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2115 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2116 Framerate: 80.6 [Very Good Framerate]
 -- Frame 2117 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2118 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2119 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2120 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2121 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2122 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2123 Framerate: 80.9 [Very Good Framerate]
 -- Frame 2124 Framerate: 64.2 [Very Good Framerate]
 -- Frame 2125 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2126 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2127 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2128 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2129 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2130 Framerate: 81.8 [Very Good Framerate]
 -- Frame 2131 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2132 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2133 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2134 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2135 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2136 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2137 Framerate: 80.6 [Very Good Framerate]
 -- Frame 2138 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2139 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2140 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2141 Framerate: 73.4 [Very Good Framerate]
 -- Frame 2142 Framerate: 48.4 [Very Good Framerate]
 -- Frame 2143 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2144 Framerate: 73.6 [Very Good Framerate]
 -- Frame 2145 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2146 Framerate: 80.4 [Very Good Framerate]
 -- Frame 2147 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2148 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2149 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2150 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2151 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2152 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2153 Framerate: 83.4 [Very Good Framerate]
 -- Frame 2154 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2155 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2156 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2157 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2158 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2159 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2160 Framerate: 81.0 [Very Good Framerate]
 -- Frame 2161 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2162 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2163 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2164 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2165 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2166 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2167 Framerate: 79.5 [Very Good Framerate]
 -- Frame 2168 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2169 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2170 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2171 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2172 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2173 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2174 Framerate: 82.3 [Very Good Framerate]
 -- Frame 2175 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2176 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2177 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2178 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2179 Framerate: 73.1 [Very Good Framerate]
 -- Frame 2180 Framerate: 82.1 [Very Good Framerate]
 -- Frame 2181 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2182 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2183 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2184 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2185 Framerate: 73.9 [Very Good Framerate]
 -- Frame 2186 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2187 Framerate: 82.4 [Very Good Framerate]
 -- Frame 2188 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2189 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2190 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2191 Framerate: 73.4 [Very Good Framerate]
 -- Frame 2192 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2193 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2194 Framerate: 79.9 [Very Good Framerate]
 -- Frame 2195 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2196 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2197 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2198 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2199 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2200 Framerate: 82.0 [Very Good Framerate]
 -- Frame 2201 Framerate: 63.9 [Very Good Framerate]
 -- Frame 2202 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2203 Framerate: 48.8 [Very Good Framerate]
 -- Frame 2204 Framerate: 73.6 [Very Good Framerate]
 -- Frame 2205 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2206 Framerate: 73.3 [Very Good Framerate]
 -- Frame 2207 Framerate: 73.9 [Very Good Framerate]
 -- Frame 2208 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2209 Framerate: 73.6 [Very Good Framerate]
 -- Frame 2210 Framerate: 81.6 [Very Good Framerate]
 -- Frame 2211 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2212 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2213 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2214 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2215 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2216 Framerate: 80.5 [Very Good Framerate]
 -- Frame 2217 Framerate: 63.3 [Very Good Framerate]
 -- Frame 2218 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2219 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2220 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2221 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2222 Framerate: 73.9 [Very Good Framerate]
 -- Frame 2223 Framerate: 80.1 [Very Good Framerate]
 -- Frame 2224 Framerate: 64.4 [Very Good Framerate]
 -- Frame 2225 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2226 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2227 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2228 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2229 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2230 Framerate: 81.1 [Very Good Framerate]
 -- Frame 2231 Framerate: 63.5 [Very Good Framerate]
 -- Frame 2232 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2233 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2234 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2235 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2236 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2237 Framerate: 80.7 [Very Good Framerate]
 -- Frame 2238 Framerate: 63.7 [Very Good Framerate]
 -- Frame 2239 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2240 Framerate: 73.1 [Very Good Framerate]
 -- Frame 2241 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2242 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2243 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2244 Framerate: 80.0 [Very Good Framerate]
 -- Frame 2245 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2246 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2247 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2248 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2249 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2250 Framerate: 80.0 [Very Good Framerate]
 -- Frame 2251 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2252 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2253 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2254 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2255 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2256 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2257 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2258 Framerate: 81.3 [Very Good Framerate]
 -- Frame 2259 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2260 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2261 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2262 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2263 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2264 Framerate: 46.4 [Very Good Framerate]
 -- Frame 2265 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2266 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2267 Framerate: 77.4 [Very Good Framerate]
 -- Frame 2268 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2269 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2270 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2271 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2272 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2273 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2274 Framerate: 81.9 [Very Good Framerate]
 -- Frame 2275 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2276 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2277 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2278 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2279 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2280 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2281 Framerate: 80.2 [Very Good Framerate]
 -- Frame 2282 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2283 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2284 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2285 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2286 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2287 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2288 Framerate: 80.6 [Very Good Framerate]
 -- Frame 2289 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2290 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2291 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2292 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2293 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2294 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2295 Framerate: 79.2 [Very Good Framerate]
 -- Frame 2296 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2297 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2298 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2299 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2300 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2301 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2302 Framerate: 80.9 [Very Good Framerate]
 -- Frame 2303 Framerate: 65.7 [Very Good Framerate]
 -- Frame 2304 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2305 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2306 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2307 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2308 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2309 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2310 Framerate: 79.5 [Very Good Framerate]
 -- Frame 2311 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2312 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2313 Framerate: 70.6 [Very Good Framerate]
 -- Frame 2314 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2315 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2316 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2317 Framerate: 77.7 [Very Good Framerate]
 -- Frame 2318 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2319 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2320 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2321 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2322 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2323 Framerate: 73.3 [Very Good Framerate]
 -- Frame 2324 Framerate: 78.0 [Very Good Framerate]
 -- Frame 2325 Framerate: 46.6 [Very Good Framerate]
 -- Frame 2326 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2327 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2328 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2329 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2330 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2331 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2332 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2333 Framerate: 82.4 [Very Good Framerate]
 -- Frame 2334 Framerate: 64.4 [Very Good Framerate]
 -- Frame 2335 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2336 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2337 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2338 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2339 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2340 Framerate: 81.7 [Very Good Framerate]
 -- Frame 2341 Framerate: 63.3 [Very Good Framerate]
 -- Frame 2342 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2343 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2344 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2345 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2346 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2347 Framerate: 83.0 [Very Good Framerate]
 -- Frame 2348 Framerate: 63.3 [Very Good Framerate]
 -- Frame 2349 Framerate: 73.8 [Very Good Framerate]
 -- Frame 2350 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2351 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2352 Framerate: 74.3 [Very Good Framerate]
 -- Frame 2353 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2354 Framerate: 82.3 [Very Good Framerate]
 -- Frame 2355 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2356 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2357 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2358 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2359 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2360 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2361 Framerate: 81.8 [Very Good Framerate]
 -- Frame 2362 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2363 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2364 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2365 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2366 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2367 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2368 Framerate: 82.2 [Very Good Framerate]
 -- Frame 2369 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2370 Framerate: 73.4 [Very Good Framerate]
 -- Frame 2371 Framerate: 74.0 [Very Good Framerate]
 -- Frame 2372 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2373 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2374 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2375 Framerate: 83.3 [Very Good Framerate]
 -- Frame 2376 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2377 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2378 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2379 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2380 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2381 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2382 Framerate: 77.5 [Very Good Framerate]
 -- Frame 2383 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2384 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2385 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2386 Framerate: 73.5 [Very Good Framerate]
 -- Frame 2387 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2388 Framerate: 73.8 [Very Good Framerate]
 -- Frame 2389 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2390 Framerate: 51.7 [Very Good Framerate]
 -- Frame 2391 Framerate: 50.5 [Very Good Framerate]
 -- Frame 2392 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2393 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2394 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2395 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2396 Framerate: 75.5 [Very Good Framerate]
 -- Frame 2397 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2398 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2399 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2400 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2401 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2402 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2403 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2404 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2405 Framerate: 68.3 [Very Good Framerate]
