 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 3312 Framerate: 84.3 [Very Good Framerate]
 -- Frame 3313 Framerate: 89.8 [Very Good Framerate]
 -- Frame 3314 Framerate: 93.6 [Very Good Framerate]
 -- Frame 3315 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3316 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3317 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3318 Framerate: 99.4 [Very Good Framerate]
 -- Frame 3319 Framerate: 65.5 [Very Good Framerate]
 -- Frame 3320 Framerate: 71.5 [Very Good Framerate]
 -- Frame 3321 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3322 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3323 Framerate: 84.6 [Very Good Framerate]
 -- Frame 3324 Framerate: 80.6 [Very Good Framerate]
 -- Frame 3325 Framerate: 82.2 [Very Good Framerate]
 -- Frame 3326 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3327 Framerate: 79.0 [Very Good Framerate]
 -- Frame 3328 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3329 Framerate: 65.3 [Very Good Framerate]
 -- Frame 3330 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3331 Framerate: 82.0 [Very Good Framerate]
 -- Frame 3332 Framerate: 93.3 [Very Good Framerate]
 -- Frame 3333 Framerate: 88.9 [Very Good Framerate]
 -- Frame 3334 Framerate: 76.5 [Very Good Framerate]
 -- Frame 3335 Framerate: 65.5 [Very Good Framerate]
 -- Frame 3336 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3337 Framerate: 76.6 [Very Good Framerate]
 -- Frame 3338 Framerate: 62.0 [Very Good Framerate]
 -- Frame 3339 Framerate: 69.9 [Very Good Framerate]
 -- Frame 3340 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3341 Framerate: 80.5 [Very Good Framerate]
 -- Frame 3342 Framerate: 99.4 [Very Good Framerate]
 -- Frame 3343 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3344 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3345 Framerate: 77.8 [Very Good Framerate]
 -- Frame 3346 Framerate: 42.4 [Very Good Framerate]
 -- Frame 3347 Framerate: 83.5 [Very Good Framerate]
 -- Frame 3348 Framerate: 94.8 [Very Good Framerate]
 -- Frame 3349 Framerate: 83.9 [Very Good Framerate]
 -- Frame 3350 Framerate: 93.3 [Very Good Framerate]
 -- Frame 3351 Framerate: 90.0 [Very Good Framerate]
 -- Frame 3352 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3353 Framerate: 61.6 [Very Good Framerate]
 -- Frame 3354 Framerate: 69.5 [Very Good Framerate]
 -- Frame 3355 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3356 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3357 Framerate: 74.7 [Very Good Framerate]
 -- Frame 3358 Framerate: 80.5 [Very Good Framerate]
 -- Frame 3359 Framerate: 111.3 [Very Good Framerate]
 -- Frame 3360 Framerate: 77.8 [Very Good Framerate]
 -- Frame 3361 Framerate: 81.9 [Very Good Framerate]
 -- Frame 3362 Framerate: 72.0 [Very Good Framerate]
 -- Frame 3363 Framerate: 71.6 [Very Good Framerate]
 -- Frame 3364 Framerate: 66.0 [Very Good Framerate]
 -- Frame 3365 Framerate: 79.2 [Very Good Framerate]
 -- Frame 3366 Framerate: 72.0 [Very Good Framerate]
 -- Frame 3367 Framerate: 76.8 [Very Good Framerate]
 -- Frame 3368 Framerate: 85.1 [Very Good Framerate]
 -- Frame 3369 Framerate: 84.0 [Very Good Framerate]
 -- Frame 3370 Framerate: 80.6 [Very Good Framerate]
 -- Frame 3371 Framerate: 78.4 [Very Good Framerate]
 -- Frame 3372 Framerate: 91.2 [Very Good Framerate]
 -- Frame 3373 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3374 Framerate: 87.9 [Very Good Framerate]
 -- Frame 3375 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3376 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3377 Framerate: 94.5 [Very Good Framerate]
 -- Frame 3378 Framerate: 100.4 [Very Good Framerate]
 -- Frame 3379 Framerate: 65.3 [Very Good Framerate]
 -- Frame 3380 Framerate: 75.4 [Very Good Framerate]
 -- Frame 3381 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3382 Framerate: 93.5 [Very Good Framerate]
 -- Frame 3383 Framerate: 75.5 [Very Good Framerate]
 -- Frame 3384 Framerate: 76.6 [Very Good Framerate]
 -- Frame 3385 Framerate: 61.7 [Very Good Framerate]
 -- Frame 3386 Framerate: 89.4 [Very Good Framerate]
 -- Frame 3387 Framerate: 89.5 [Very Good Framerate]
 -- Frame 3388 Framerate: 79.3 [Very Good Framerate]
 -- Frame 3389 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3390 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3391 Framerate: 89.6 [Very Good Framerate]
 -- Frame 3392 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3393 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3394 Framerate: 48.4 [Very Good Framerate]
 -- Frame 3395 Framerate: 92.3 [Very Good Framerate]
 -- Frame 3396 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3397 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3398 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3399 Framerate: 79.0 [Very Good Framerate]
 -- Frame 3400 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3401 Framerate: 76.1 [Very Good Framerate]
 -- Frame 3402 Framerate: 69.5 [Very Good Framerate]
 -- Frame 3403 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3404 Framerate: 90.5 [Very Good Framerate]
 -- Frame 3405 Framerate: 84.6 [Very Good Framerate]
 -- Frame 3406 Framerate: 89.3 [Very Good Framerate]
 -- Frame 3407 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3408 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3409 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3410 Framerate: 71.8 [Very Good Framerate]
 -- Frame 3411 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3412 Framerate: 78.6 [Very Good Framerate]
 -- Frame 3413 Framerate: 88.2 [Very Good Framerate]
 -- Frame 3414 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3415 Framerate: 92.8 [Very Good Framerate]
 -- Frame 3416 Framerate: 77.8 [Very Good Framerate]
 -- Frame 3417 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3418 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3419 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3420 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3421 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3422 Framerate: 87.1 [Very Good Framerate]
 -- Frame 3423 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3424 Framerate: 81.9 [Very Good Framerate]
 -- Frame 3425 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3426 Framerate: 61.6 [Very Good Framerate]
 -- Frame 3427 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3428 Framerate: 64.1 [Very Good Framerate]
 -- Frame 3429 Framerate: 92.3 [Very Good Framerate]
 -- Frame 3430 Framerate: 77.7 [Very Good Framerate]
 -- Frame 3431 Framerate: 95.9 [Very Good Framerate]
 -- Frame 3432 Framerate: 73.2 [Very Good Framerate]
 -- Frame 3433 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3434 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3435 Framerate: 79.5 [Very Good Framerate]
 -- Frame 3436 Framerate: 76.9 [Very Good Framerate]
 -- Frame 3437 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3438 Framerate: 76.1 [Very Good Framerate]
 -- Frame 3439 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3440 Framerate: 96.2 [Very Good Framerate]
 -- Frame 3441 Framerate: 56.6 [Very Good Framerate]
 -- Frame 3442 Framerate: 95.5 [Very Good Framerate]
 -- Frame 3443 Framerate: 72.5 [Very Good Framerate]
 -- Frame 3444 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3445 Framerate: 81.0 [Very Good Framerate]
 -- Frame 3446 Framerate: 62.3 [Very Good Framerate]
 -- Frame 3447 Framerate: 65.4 [Very Good Framerate]
 -- Frame 3448 Framerate: 71.6 [Very Good Framerate]
 -- Frame 3449 Framerate: 83.0 [Very Good Framerate]
 -- Frame 3450 Framerate: 83.8 [Very Good Framerate]
 -- Frame 3451 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3452 Framerate: 74.7 [Very Good Framerate]
 -- Frame 3453 Framerate: 59.8 [Very Good Framerate]
 -- Frame 3454 Framerate: 72.5 [Very Good Framerate]
 -- Frame 3455 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3456 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3457 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3458 Framerate: 106.6 [Very Good Framerate]
 -- Frame 3459 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3460 Framerate: 71.4 [Very Good Framerate]
 -- Frame 3461 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3462 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3463 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3464 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3465 Framerate: 79.4 [Very Good Framerate]
 -- Frame 3466 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3467 Framerate: 89.6 [Very Good Framerate]
 -- Frame 3468 Framerate: 80.4 [Very Good Framerate]
 -- Frame 3469 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3470 Framerate: 65.9 [Very Good Framerate]
 -- Frame 3471 Framerate: 81.6 [Very Good Framerate]
 -- Frame 3472 Framerate: 62.6 [Very Good Framerate]
 -- Frame 3473 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3474 Framerate: 65.4 [Very Good Framerate]
 -- Frame 3475 Framerate: 74.2 [Very Good Framerate]
 -- Frame 3476 Framerate: 88.9 [Very Good Framerate]
 -- Frame 3477 Framerate: 74.5 [Very Good Framerate]
 -- Frame 3478 Framerate: 85.1 [Very Good Framerate]
 -- Frame 3479 Framerate: 81.5 [Very Good Framerate]
 -- Frame 3480 Framerate: 65.9 [Very Good Framerate]
 -- Frame 3481 Framerate: 74.5 [Very Good Framerate]
 -- Frame 3482 Framerate: 84.7 [Very Good Framerate]
 -- Frame 3483 Framerate: 77.9 [Very Good Framerate]
 -- Frame 3484 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3485 Framerate: 92.8 [Very Good Framerate]
 -- Frame 3486 Framerate: 89.2 [Very Good Framerate]
 -- Frame 3487 Framerate: 77.6 [Very Good Framerate]
 -- Frame 3488 Framerate: 75.0 [Very Good Framerate]
 -- Frame 3489 Framerate: 76.2 [Very Good Framerate]
 -- Frame 3490 Framerate: 49.1 [Very Good Framerate]
 -- Frame 3491 Framerate: 93.3 [Very Good Framerate]
 -- Frame 3492 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3493 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3494 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3495 Framerate: 85.9 [Very Good Framerate]
 -- Frame 3496 Framerate: 82.5 [Very Good Framerate]
 -- Frame 3497 Framerate: 72.2 [Very Good Framerate]
 -- Frame 3498 Framerate: 73.7 [Very Good Framerate]
 -- Frame 3499 Framerate: 78.7 [Very Good Framerate]
 -- Frame 3500 Framerate: 64.6 [Very Good Framerate]
 -- Frame 3501 Framerate: 73.7 [Very Good Framerate]
 -- Frame 3502 Framerate: 84.9 [Very Good Framerate]
 -- Frame 3503 Framerate: 86.6 [Very Good Framerate]
 -- Frame 3504 Framerate: 88.2 [Very Good Framerate]
 -- Frame 3505 Framerate: 85.4 [Very Good Framerate]
 -- Frame 3506 Framerate: 85.2 [Very Good Framerate]
 -- Frame 3507 Framerate: 64.9 [Very Good Framerate]
 -- Frame 3508 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3509 Framerate: 85.9 [Very Good Framerate]
 -- Frame 3510 Framerate: 76.8 [Very Good Framerate]
 -- Frame 3511 Framerate: 84.0 [Very Good Framerate]
 -- Frame 3512 Framerate: 91.2 [Very Good Framerate]
 -- Frame 3513 Framerate: 82.5 [Very Good Framerate]
 -- Frame 3514 Framerate: 76.8 [Very Good Framerate]
 -- Frame 3515 Framerate: 61.8 [Very Good Framerate]
 -- Frame 3516 Framerate: 66.5 [Very Good Framerate]
 -- Frame 3517 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3518 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3519 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3520 Framerate: 79.0 [Very Good Framerate]
 -- Frame 3521 Framerate: 76.9 [Very Good Framerate]
 -- Frame 3522 Framerate: 77.9 [Very Good Framerate]
 -- Frame 3523 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3524 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3525 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3526 Framerate: 75.7 [Very Good Framerate]
 -- Frame 3527 Framerate: 58.8 [Very Good Framerate]
 -- Frame 3528 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3529 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3530 Framerate: 93.1 [Very Good Framerate]
 -- Frame 3531 Framerate: 80.4 [Very Good Framerate]
 -- Frame 3532 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3533 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3534 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3535 Framerate: 66.3 [Very Good Framerate]
 -- Frame 3536 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3537 Framerate: 46.5 [Very Good Framerate]
 -- Frame 3538 Framerate: 97.2 [Very Good Framerate]
 -- Frame 3539 Framerate: 86.0 [Very Good Framerate]
 -- Frame 3540 Framerate: 86.7 [Very Good Framerate]
 -- Frame 3541 Framerate: 63.3 [Very Good Framerate]
 -- Frame 3542 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3543 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3544 Framerate: 65.9 [Very Good Framerate]
 -- Frame 3545 Framerate: 72.2 [Very Good Framerate]
 -- Frame 3546 Framerate: 76.6 [Very Good Framerate]
 -- Frame 3547 Framerate: 64.6 [Very Good Framerate]
 -- Frame 3548 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3549 Framerate: 87.3 [Very Good Framerate]
 -- Frame 3550 Framerate: 83.8 [Very Good Framerate]
 -- Frame 3551 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3552 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3553 Framerate: 77.1 [Very Good Framerate]
 -- Frame 3554 Framerate: 63.7 [Very Good Framerate]
 -- Frame 3555 Framerate: 64.7 [Very Good Framerate]
 -- Frame 3556 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3557 Framerate: 70.4 [Very Good Framerate]
 -- Frame 3558 Framerate: 89.3 [Very Good Framerate]
 -- Frame 3559 Framerate: 98.4 [Very Good Framerate]
 -- Frame 3560 Framerate: 63.5 [Very Good Framerate]
 -- Frame 3561 Framerate: 53.6 [Very Good Framerate]
 -- Frame 3562 Framerate: 92.0 [Very Good Framerate]
 -- Frame 3563 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3564 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3565 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3566 Framerate: 84.1 [Very Good Framerate]
 -- Frame 3567 Framerate: 75.4 [Very Good Framerate]
 -- Frame 3568 Framerate: 84.8 [Very Good Framerate]
 -- Frame 3569 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3570 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3571 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3572 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3573 Framerate: 63.8 [Very Good Framerate]
 -- Frame 3574 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3575 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3576 Framerate: 87.6 [Very Good Framerate]
 -- Frame 3577 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3578 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3579 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3580 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3581 Framerate: 58.5 [Very Good Framerate]
 -- Frame 3582 Framerate: 74.9 [Very Good Framerate]
 -- Frame 3583 Framerate: 78.2 [Very Good Framerate]
 -- Frame 3584 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3585 Framerate: 57.7 [Very Good Framerate]
 -- Frame 3586 Framerate: 86.2 [Very Good Framerate]
 -- Frame 3587 Framerate: 64.3 [Very Good Framerate]
 -- Frame 3588 Framerate: 66.0 [Very Good Framerate]
 -- Frame 3589 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3590 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3591 Framerate: 76.7 [Very Good Framerate]
 -- Frame 3592 Framerate: 81.5 [Very Good Framerate]
 -- Frame 3593 Framerate: 63.7 [Very Good Framerate]
 -- Frame 3594 Framerate: 93.4 [Very Good Framerate]
 -- Frame 3595 Framerate: 88.8 [Very Good Framerate]
 -- Frame 3596 Framerate: 62.8 [Very Good Framerate]
 -- Frame 3597 Framerate: 57.8 [Very Good Framerate]
 -- Frame 3598 Framerate: 77.7 [Very Good Framerate]
 -- Frame 3599 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3600 Framerate: 35.2 [Good Framerate]
 -- Frame 3601 Framerate: 83.4 [Very Good Framerate]
 -- Frame 3602 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3603 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3604 Framerate: 70.7 [Very Good Framerate]
 -- Frame 3605 Framerate: 78.5 [Very Good Framerate]
 -- Frame 3606 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3607 Framerate: 86.4 [Very Good Framerate]
 -- Frame 3608 Framerate: 92.9 [Very Good Framerate]
 -- Frame 3609 Framerate: 65.8 [Very Good Framerate]
 -- Frame 3610 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3611 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3612 Framerate: 85.6 [Very Good Framerate]
 -- Frame 3613 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3614 Framerate: 65.9 [Very Good Framerate]
 -- Frame 3615 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3616 Framerate: 81.1 [Very Good Framerate]
 -- Frame 3617 Framerate: 60.2 [Very Good Framerate]
 -- Frame 3618 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3619 Framerate: 72.2 [Very Good Framerate]
 -- Frame 3620 Framerate: 85.0 [Very Good Framerate]
 -- Frame 3621 Framerate: 80.7 [Very Good Framerate]
 -- Frame 3622 Framerate: 76.2 [Very Good Framerate]
 -- Frame 3623 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3624 Framerate: 73.6 [Very Good Framerate]
 -- Frame 3625 Framerate: 84.4 [Very Good Framerate]
 -- Frame 3626 Framerate: 74.7 [Very Good Framerate]
 -- Frame 3627 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3628 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3629 Framerate: 82.0 [Very Good Framerate]
 -- Frame 3630 Framerate: 84.0 [Very Good Framerate]
 -- Frame 3631 Framerate: 71.6 [Very Good Framerate]
 -- Frame 3632 Framerate: 49.2 [Very Good Framerate]
 -- Frame 3633 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3634 Framerate: 89.6 [Very Good Framerate]
 -- Frame 3635 Framerate: 69.9 [Very Good Framerate]
 -- Frame 3636 Framerate: 79.2 [Very Good Framerate]
 -- Frame 3637 Framerate: 81.6 [Very Good Framerate]
 -- Frame 3638 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3639 Framerate: 84.7 [Very Good Framerate]
 -- Frame 3640 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3641 Framerate: 14.8 [Low Framerate]
 -- Frame 3642 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3643 Framerate: 83.2 [Very Good Framerate]
 -- Frame 3644 Framerate: 83.5 [Very Good Framerate]
 -- Frame 3645 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3646 Framerate: 84.1 [Very Good Framerate]
 -- Frame 3647 Framerate: 77.2 [Very Good Framerate]
 -- Frame 3648 Framerate: 97.4 [Very Good Framerate]
 -- Frame 3649 Framerate: 60.8 [Very Good Framerate]
 -- Frame 3650 Framerate: 63.7 [Very Good Framerate]
 -- Frame 3651 Framerate: 85.6 [Very Good Framerate]
 -- Frame 3652 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3653 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3654 Framerate: 84.1 [Very Good Framerate]
 -- Frame 3655 Framerate: 80.7 [Very Good Framerate]
 -- Frame 3656 Framerate: 98.5 [Very Good Framerate]
 -- Frame 3657 Framerate: 71.5 [Very Good Framerate]
 -- Frame 3658 Framerate: 77.3 [Very Good Framerate]
 -- Frame 3659 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3660 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3661 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3662 Framerate: 83.2 [Very Good Framerate]
 -- Frame 3663 Framerate: 79.6 [Very Good Framerate]
 -- Frame 3664 Framerate: 80.8 [Very Good Framerate]
 -- Frame 3665 Framerate: 62.3 [Very Good Framerate]
 -- Frame 3666 Framerate: 77.9 [Very Good Framerate]
 -- Frame 3667 Framerate: 75.6 [Very Good Framerate]
 -- Frame 3668 Framerate: 84.8 [Very Good Framerate]
 -- Frame 3669 Framerate: 82.7 [Very Good Framerate]
 -- Frame 3670 Framerate: 85.5 [Very Good Framerate]
 -- Frame 3671 Framerate: 75.3 [Very Good Framerate]
 -- Frame 3672 Framerate: 85.6 [Very Good Framerate]
 -- Frame 3673 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3674 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3675 Framerate: 86.1 [Very Good Framerate]
 -- Frame 3676 Framerate: 76.8 [Very Good Framerate]
 -- Frame 3677 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3678 Framerate: 77.1 [Very Good Framerate]
 -- Frame 3679 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3680 Framerate: 51.7 [Very Good Framerate]
 -- Frame 3681 Framerate: 84.9 [Very Good Framerate]
 -- Frame 3682 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3683 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3684 Framerate: 73.0 [Very Good Framerate]
 -- Frame 3685 Framerate: 85.1 [Very Good Framerate]
 -- Frame 3686 Framerate: 79.6 [Very Good Framerate]
 -- Frame 3687 Framerate: 58.7 [Very Good Framerate]
 -- Frame 3688 Framerate: 80.6 [Very Good Framerate]
 -- Frame 3689 Framerate: 82.0 [Very Good Framerate]
 -- Frame 3690 Framerate: 83.0 [Very Good Framerate]
 -- Frame 3691 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3692 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3693 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3694 Framerate: 96.2 [Very Good Framerate]
 -- Frame 3695 Framerate: 62.3 [Very Good Framerate]
 -- Frame 3696 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3697 Framerate: 75.7 [Very Good Framerate]
 -- Frame 3698 Framerate: 82.8 [Very Good Framerate]
 -- Frame 3699 Framerate: 80.8 [Very Good Framerate]
 -- Frame 3700 Framerate: 79.4 [Very Good Framerate]
 -- Frame 3701 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3702 Framerate: 80.1 [Very Good Framerate]
 -- Frame 3703 Framerate: 61.3 [Very Good Framerate]
 -- Frame 3704 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3705 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3706 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3707 Framerate: 82.5 [Very Good Framerate]
 -- Frame 3708 Framerate: 99.0 [Very Good Framerate]
 -- Frame 3709 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3710 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3711 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3712 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3713 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3714 Framerate: 66.2 [Very Good Framerate]
 -- Frame 3715 Framerate: 86.9 [Very Good Framerate]
 -- Frame 3716 Framerate: 76.9 [Very Good Framerate]
 -- Frame 3717 Framerate: 76.1 [Very Good Framerate]
 -- Frame 3718 Framerate: 87.6 [Very Good Framerate]
 -- Frame 3719 Framerate: 73.1 [Very Good Framerate]
 -- Frame 3720 Framerate: 79.7 [Very Good Framerate]
 -- Frame 3721 Framerate: 71.8 [Very Good Framerate]
 -- Frame 3722 Framerate: 82.0 [Very Good Framerate]
 -- Frame 3723 Framerate: 83.5 [Very Good Framerate]
 -- Frame 3724 Framerate: 64.6 [Very Good Framerate]
 -- Frame 3725 Framerate: 85.6 [Very Good Framerate]
 -- Frame 3726 Framerate: 84.0 [Very Good Framerate]
 -- Frame 3727 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3728 Framerate: 64.3 [Very Good Framerate]
 -- Frame 3729 Framerate: 52.6 [Very Good Framerate]
 -- Frame 3730 Framerate: 89.8 [Very Good Framerate]
 -- Frame 3731 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3732 Framerate: 71.9 [Very Good Framerate]
 -- Frame 3733 Framerate: 88.2 [Very Good Framerate]
 -- Frame 3734 Framerate: 86.9 [Very Good Framerate]
 -- Frame 3735 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3736 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3737 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3738 Framerate: 86.6 [Very Good Framerate]
 -- Frame 3739 Framerate: 62.0 [Very Good Framerate]
 -- Frame 3740 Framerate: 65.5 [Very Good Framerate]
 -- Frame 3741 Framerate: 73.6 [Very Good Framerate]
 -- Frame 3742 Framerate: 83.5 [Very Good Framerate]
 -- Frame 3743 Framerate: 82.7 [Very Good Framerate]
 -- Frame 3744 Framerate: 87.6 [Very Good Framerate]
 -- Frame 3745 Framerate: 60.0 [Very Good Framerate]
 -- Frame 3746 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3747 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3748 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3749 Framerate: 71.9 [Very Good Framerate]
 -- Frame 3750 Framerate: 77.1 [Very Good Framerate]
 -- Frame 3751 Framerate: 65.6 [Very Good Framerate]
 -- Frame 3752 Framerate: 72.0 [Very Good Framerate]
 -- Frame 3753 Framerate: 74.4 [Very Good Framerate]
 -- Frame 3754 Framerate: 84.1 [Very Good Framerate]
 -- Frame 3755 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3756 Framerate: 70.5 [Very Good Framerate]
 -- Frame 3757 Framerate: 86.6 [Very Good Framerate]
 -- Frame 3758 Framerate: 78.6 [Very Good Framerate]
 -- Frame 3759 Framerate: 63.3 [Very Good Framerate]
 -- Frame 3760 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3761 Framerate: 80.6 [Very Good Framerate]
